GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes
28	6:3400001-3440000	6:3680001-3720000	5.324252e-16	HiC	GSE87112	Liver	intra	rs913535;rs6923735;rs9378791;rs1328689;rs4959238;rs4959239;rs9405639;rs13204048;rs6938174;rs9328169;rs9405200;rs9378792;rs17309659;rs9405640;rs9405201;rs35270348;rs9503586;rs9405641;rs9378793;rs6914698;rs6916403;rs9405202;rs34756502;rs62391784;rs530051080;rs62391787;rs62391789;rs34541033;rs36052964;rs201609860;rs6937621;rs6917962;rs6939192;rs10498663;rs6938209;rs6939748;rs4959240;rs9503593;rs6938957;rs6923831;rs7774747;rs7739501;rs913536;rs1077845;rs17309827;rs13206690;rs13206693;rs9405203;rs4518545;rs2326231;rs4959830;rs2031895;rs4959832;rs4959833;rs4959834;rs6906732	NA
28	6:3400001-3440000	6:3800001-3840000	3.873467e-19	HiC	GSE87112	Liver	intra	rs913535;rs6923735;rs9378791;rs1328689;rs4959238;rs4959239;rs9405639;rs13204048;rs6938174;rs9328169;rs9405200;rs9378792;rs17309659;rs9405640;rs9405201;rs35270348;rs9503586;rs9405641;rs9378793;rs6914698;rs6916403;rs9405202;rs34756502;rs62391784;rs530051080;rs62391787;rs62391789;rs34541033;rs36052964;rs201609860;rs6937621;rs6917962;rs6939192;rs10498663;rs6938209;rs6939748;rs4959240;rs9503593;rs6938957;rs6923831;rs7774747;rs7739501;rs913536;rs1077845;rs17309827;rs13206690;rs13206693;rs9405203;rs4518545;rs2326231;rs4959830;rs2031895;rs4959832;rs4959833;rs4959834;rs6906732	NA
28	6:3400001-3440000	6:3840001-3880000	1.233136e-17	HiC	GSE87112	Liver	intra	rs913535;rs6923735;rs9378791;rs1328689;rs4959238;rs4959239;rs9405639;rs13204048;rs6938174;rs9328169;rs9405200;rs9378792;rs17309659;rs9405640;rs9405201;rs35270348;rs9503586;rs9405641;rs9378793;rs6914698;rs6916403;rs9405202;rs34756502;rs62391784;rs530051080;rs62391787;rs62391789;rs34541033;rs36052964;rs201609860;rs6937621;rs6917962;rs6939192;rs10498663;rs6938209;rs6939748;rs4959240;rs9503593;rs6938957;rs6923831;rs7774747;rs7739501;rs913536;rs1077845;rs17309827;rs13206690;rs13206693;rs9405203;rs4518545;rs2326231;rs4959830;rs2031895;rs4959832;rs4959833;rs4959834;rs6906732	ENSG00000145945
28	6:3400001-3440000	6:3920001-3960000	7.219653e-11	HiC	GSE87112	Liver	intra	rs913535;rs6923735;rs9378791;rs1328689;rs4959238;rs4959239;rs9405639;rs13204048;rs6938174;rs9328169;rs9405200;rs9378792;rs17309659;rs9405640;rs9405201;rs35270348;rs9503586;rs9405641;rs9378793;rs6914698;rs6916403;rs9405202;rs34756502;rs62391784;rs530051080;rs62391787;rs62391789;rs34541033;rs36052964;rs201609860;rs6937621;rs6917962;rs6939192;rs10498663;rs6938209;rs6939748;rs4959240;rs9503593;rs6938957;rs6923831;rs7774747;rs7739501;rs913536;rs1077845;rs17309827;rs13206690;rs13206693;rs9405203;rs4518545;rs2326231;rs4959830;rs2031895;rs4959832;rs4959833;rs4959834;rs6906732	NA
28	6:3400001-3440000	6:3960001-4000000	1.48664e-16	HiC	GSE87112	Liver	intra	rs913535;rs6923735;rs9378791;rs1328689;rs4959238;rs4959239;rs9405639;rs13204048;rs6938174;rs9328169;rs9405200;rs9378792;rs17309659;rs9405640;rs9405201;rs35270348;rs9503586;rs9405641;rs9378793;rs6914698;rs6916403;rs9405202;rs34756502;rs62391784;rs530051080;rs62391787;rs62391789;rs34541033;rs36052964;rs201609860;rs6937621;rs6917962;rs6939192;rs10498663;rs6938209;rs6939748;rs4959240;rs9503593;rs6938957;rs6923831;rs7774747;rs7739501;rs913536;rs1077845;rs17309827;rs13206690;rs13206693;rs9405203;rs4518545;rs2326231;rs4959830;rs2031895;rs4959832;rs4959833;rs4959834;rs6906732	NA
29	6:20680001-20720000	6:21160001-21200000	5.026183e-07	HiC	GSE87112	Liver	intra	rs10440832;rs7748720;rs55933147;rs4712531	NA
30	6:90800001-90840000	6:90960001-91000000	9.102663e-22	HiC	GSE87112	Liver	intra	rs7753008;rs6454802;rs12202119;rs62408204;rs11753332;rs12194007;rs12197750;rs11754356;rs72925947;rs12212737	NA
30	6:90800001-90840000	6:91000001-91040000	9.974765e-08	HiC	GSE87112	Liver	intra	rs7753008;rs6454802;rs12202119;rs62408204;rs11753332;rs12194007;rs12197750;rs11754356;rs72925947;rs12212737	ENSG00000112182
30	6:90800001-90840000	6:91120001-91160000	6.223324e-08	HiC	GSE87112	Liver	intra	rs7753008;rs6454802;rs12202119;rs62408204;rs11753332;rs12194007;rs12197750;rs11754356;rs72925947;rs12212737	NA
30	6:90800001-90840000	6:91200001-91240000	1.505577e-08	HiC	GSE87112	Liver	intra	rs7753008;rs6454802;rs12202119;rs62408204;rs11753332;rs12194007;rs12197750;rs11754356;rs72925947;rs12212737	NA
30	6:90800001-90840000	6:91280001-91320000	3.53053e-08	HiC	GSE87112	Liver	intra	rs7753008;rs6454802;rs12202119;rs62408204;rs11753332;rs12194007;rs12197750;rs11754356;rs72925947;rs12212737	ENSG00000135341
30	6:90960001-91000000	6:91120001-91160000	4.516571e-19	HiC	GSE87112	Liver	intra	rs62408227;rs11752685;rs1604831;rs55881869;rs1604830;rs2089126;rs1847472;rs56106243;rs55885254;rs62408233;rs62408235;rs62408236;rs62408237;rs55771973;rs45553631;rs969577;rs905671;rs943689;rs58521088;rs6454805;rs6899623;rs2325291;rs2325292;rs2134814;rs2174281;rs4142967;rs12212193	NA
30	6:90960001-91000000	6:91200001-91240000	3.104535e-20	HiC	GSE87112	Liver	intra	rs62408227;rs11752685;rs1604831;rs55881869;rs1604830;rs2089126;rs1847472;rs56106243;rs55885254;rs62408233;rs62408235;rs62408236;rs62408237;rs55771973;rs45553631;rs969577;rs905671;rs943689;rs58521088;rs6454805;rs6899623;rs2325291;rs2325292;rs2134814;rs2174281;rs4142967;rs12212193	NA
30	6:90960001-91000000	6:91280001-91320000	8.82058e-10	HiC	GSE87112	Liver	intra	rs62408227;rs11752685;rs1604831;rs55881869;rs1604830;rs2089126;rs1847472;rs56106243;rs55885254;rs62408233;rs62408235;rs62408236;rs62408237;rs55771973;rs45553631;rs969577;rs905671;rs943689;rs58521088;rs6454805;rs6899623;rs2325291;rs2325292;rs2134814;rs2174281;rs4142967;rs12212193	ENSG00000135341
30	6:91000001-91040000	6:91040001-91080000	8.504202e-55	HiC	GSE87112	Liver	intra	rs1504215;rs6925032;rs1321859;rs56353819;rs56297233	NA
30	6:91000001-91040000	6:91080001-91120000	2.777203e-38	HiC	GSE87112	Liver	intra	rs1504215;rs6925032;rs1321859;rs56353819;rs56297233	NA
30	6:91000001-91040000	6:91120001-91160000	1.79792e-58	HiC	GSE87112	Liver	intra	rs1504215;rs6925032;rs1321859;rs56353819;rs56297233	NA
30	6:91000001-91040000	6:91160001-91200000	2.715863e-15	HiC	GSE87112	Liver	intra	rs1504215;rs6925032;rs1321859;rs56353819;rs56297233	NA
30	6:91000001-91040000	6:91200001-91240000	6.357011e-12	HiC	GSE87112	Liver	intra	rs1504215;rs6925032;rs1321859;rs56353819;rs56297233	NA
33	6:167400001-167440000	6:167440001-167480000	7.503115e-32	HiC	GSE87112	Liver	intra	rs9356551;rs413232;rs404222;rs1951459;rs86755;rs382009;rs428805;rs2345571;rs4346838;rs2345572;rs1811123;rs2345573;rs4997107;rs366938;rs1811121;rs1811120;rs933243;rs385460;rs427824;rs385113;rs932644;rs10946198;rs10946199;rs1743440;rs1743441;rs1794694;rs430293;rs430097;rs9347170;rs409356;rs447042;rs402191;rs1794693;rs401261;rs401260;rs422694;rs422780;rs400176;rs422562;rs416131;rs415890;rs415842;rs389956;rs389946;rs407515;rs406095;rs4710160;rs4710161;rs388406;rs377232;rs433191;rs387733;rs430145;rs425039;rs376097;rs424185;rs400837;rs239936;rs239935;rs239934;rs239933;rs12212247;rs6456143;rs9459835;rs9459836;rs6929466;rs1322077;rs9457249;rs9459838;rs9457251;rs1060404;rs4710171;rs12526548;rs9459839;rs9459840;rs9459841;rs9459842;rs35171809;rs9457252;rs6904946;rs6900701;rs9457254;rs1894603;rs7749278;rs3752520;rs9457256;rs6923582;rs2301436	NA
33	6:167440001-167480000	6:167480001-167520000	1.036974e-18	HiC	GSE87112	Liver	intra	rs2282861;rs2282860;rs9459845;rs9457257;rs9459846;rs2181059;rs2237277;rs2237276;rs2237275;rs2237274;rs2237273;rs6456146;rs2237272;rs13195812;rs9459849;rs9457258;rs9457259;rs537613716;rs376571402;rs79452434;rs10946203;rs9295384;rs9295385;rs10455982;rs10946204;rs10946205;rs10484531;rs10946207;rs2038580;rs7748224;rs12208359;rs62436765;rs10946208;rs6909180;rs12213683;rs12529876;rs10484530;rs12528323;rs12528689;rs13208636;rs6456149;rs12209395;rs6920858;rs2181058;rs12529238;rs9459853;rs9459854;rs9459855;rs6932740;rs6934043;rs9457260;rs17524252;rs1358882;rs720325;rs1358883;rs9457261;rs1407315;rs6456150;rs12527827;rs12529959;rs6909475;rs6909502;rs6936261;rs916331;rs12523712;rs13204839;rs911632;rs1810644;rs1810645;rs2017338;rs6456151;rs6456152;rs6456153;rs6456154;rs12203510;rs13210649;rs9457262;rs12213801;rs4412174;rs4458654;rs34155048;rs34611616;rs12525345	NA
33	6:167440001-167480000	6:167520001-167560000	7.789579e-11	HiC	GSE87112	Liver	intra	rs2282861;rs2282860;rs9459845;rs9457257;rs9459846;rs2181059;rs2237277;rs2237276;rs2237275;rs2237274;rs2237273;rs6456146;rs2237272;rs13195812;rs9459849;rs9457258;rs9457259;rs537613716;rs376571402;rs79452434;rs10946203;rs9295384;rs9295385;rs10455982;rs10946204;rs10946205;rs10484531;rs10946207;rs2038580;rs7748224;rs12208359;rs62436765;rs10946208;rs6909180;rs12213683;rs12529876;rs10484530;rs12528323;rs12528689;rs13208636;rs6456149;rs12209395;rs6920858;rs2181058;rs12529238;rs9459853;rs9459854;rs9459855;rs6932740;rs6934043;rs9457260;rs17524252;rs1358882;rs720325;rs1358883;rs9457261;rs1407315;rs6456150;rs12527827;rs12529959;rs6909475;rs6909502;rs6936261;rs916331;rs12523712;rs13204839;rs911632;rs1810644;rs1810645;rs2017338;rs6456151;rs6456152;rs6456153;rs6456154;rs12203510;rs13210649;rs9457262;rs12213801;rs4412174;rs4458654;rs34155048;rs34611616;rs12525345	ENSG00000112486:ENSG00000166984
28	6:3400001-3440000	6:3280001-3320000	6.196482e-18	HiC	GSE87112	Liver	intra	rs913535;rs6923735;rs9378791;rs1328689;rs4959238;rs4959239;rs9405639;rs13204048;rs6938174;rs9328169;rs9405200;rs9378792;rs17309659;rs9405640;rs9405201;rs35270348;rs9503586;rs9405641;rs9378793;rs6914698;rs6916403;rs9405202;rs34756502;rs62391784;rs530051080;rs62391787;rs62391789;rs34541033;rs36052964;rs201609860;rs6937621;rs6917962;rs6939192;rs10498663;rs6938209;rs6939748;rs4959240;rs9503593;rs6938957;rs6923831;rs7774747;rs7739501;rs913536;rs1077845;rs17309827;rs13206690;rs13206693;rs9405203;rs4518545;rs2326231;rs4959830;rs2031895;rs4959832;rs4959833;rs4959834;rs6906732	NA
28	6:3400001-3440000	6:3320001-3360000	6.098699e-50	HiC	GSE87112	Liver	intra	rs913535;rs6923735;rs9378791;rs1328689;rs4959238;rs4959239;rs9405639;rs13204048;rs6938174;rs9328169;rs9405200;rs9378792;rs17309659;rs9405640;rs9405201;rs35270348;rs9503586;rs9405641;rs9378793;rs6914698;rs6916403;rs9405202;rs34756502;rs62391784;rs530051080;rs62391787;rs62391789;rs34541033;rs36052964;rs201609860;rs6937621;rs6917962;rs6939192;rs10498663;rs6938209;rs6939748;rs4959240;rs9503593;rs6938957;rs6923831;rs7774747;rs7739501;rs913536;rs1077845;rs17309827;rs13206690;rs13206693;rs9405203;rs4518545;rs2326231;rs4959830;rs2031895;rs4959832;rs4959833;rs4959834;rs6906732	NA
28	6:3400001-3440000	6:3360001-3400000	5.649174e-39	HiC	GSE87112	Liver	intra	rs913535;rs6923735;rs9378791;rs1328689;rs4959238;rs4959239;rs9405639;rs13204048;rs6938174;rs9328169;rs9405200;rs9378792;rs17309659;rs9405640;rs9405201;rs35270348;rs9503586;rs9405641;rs9378793;rs6914698;rs6916403;rs9405202;rs34756502;rs62391784;rs530051080;rs62391787;rs62391789;rs34541033;rs36052964;rs201609860;rs6937621;rs6917962;rs6939192;rs10498663;rs6938209;rs6939748;rs4959240;rs9503593;rs6938957;rs6923831;rs7774747;rs7739501;rs913536;rs1077845;rs17309827;rs13206690;rs13206693;rs9405203;rs4518545;rs2326231;rs4959830;rs2031895;rs4959832;rs4959833;rs4959834;rs6906732	NA
30	6:90800001-90840000	6:90680001-90720000	3.716489e-25	HiC	GSE87112	Liver	intra	rs7753008;rs6454802;rs12202119;rs62408204;rs11753332;rs12194007;rs12197750;rs11754356;rs72925947;rs12212737	NA
30	6:90800001-90840000	6:90760001-90800000	1.305021e-10	HiC	GSE87112	Liver	intra	rs7753008;rs6454802;rs12202119;rs62408204;rs11753332;rs12194007;rs12197750;rs11754356;rs72925947;rs12212737	NA
30	6:90960001-91000000	6:90040001-90080000	1.903774e-10	HiC	GSE87112	Liver	intra	rs62408227;rs11752685;rs1604831;rs55881869;rs1604830;rs2089126;rs1847472;rs56106243;rs55885254;rs62408233;rs62408235;rs62408236;rs62408237;rs55771973;rs45553631;rs969577;rs905671;rs943689;rs58521088;rs6454805;rs6899623;rs2325291;rs2325292;rs2134814;rs2174281;rs4142967;rs12212193	ENSG00000198833
30	6:90960001-91000000	6:90560001-90600000	3.592064e-08	HiC	GSE87112	Liver	intra	rs62408227;rs11752685;rs1604831;rs55881869;rs1604830;rs2089126;rs1847472;rs56106243;rs55885254;rs62408233;rs62408235;rs62408236;rs62408237;rs55771973;rs45553631;rs969577;rs905671;rs943689;rs58521088;rs6454805;rs6899623;rs2325291;rs2325292;rs2134814;rs2174281;rs4142967;rs12212193	NA
30	6:90960001-91000000	6:90640001-90680000	9.776392e-27	HiC	GSE87112	Liver	intra	rs62408227;rs11752685;rs1604831;rs55881869;rs1604830;rs2089126;rs1847472;rs56106243;rs55885254;rs62408233;rs62408235;rs62408236;rs62408237;rs55771973;rs45553631;rs969577;rs905671;rs943689;rs58521088;rs6454805;rs6899623;rs2325291;rs2325292;rs2134814;rs2174281;rs4142967;rs12212193	NA
30	6:90960001-91000000	6:90680001-90720000	9.920847e-34	HiC	GSE87112	Liver	intra	rs62408227;rs11752685;rs1604831;rs55881869;rs1604830;rs2089126;rs1847472;rs56106243;rs55885254;rs62408233;rs62408235;rs62408236;rs62408237;rs55771973;rs45553631;rs969577;rs905671;rs943689;rs58521088;rs6454805;rs6899623;rs2325291;rs2325292;rs2134814;rs2174281;rs4142967;rs12212193	NA
30	6:90960001-91000000	6:90760001-90800000	1.650265e-21	HiC	GSE87112	Liver	intra	rs62408227;rs11752685;rs1604831;rs55881869;rs1604830;rs2089126;rs1847472;rs56106243;rs55885254;rs62408233;rs62408235;rs62408236;rs62408237;rs55771973;rs45553631;rs969577;rs905671;rs943689;rs58521088;rs6454805;rs6899623;rs2325291;rs2325292;rs2134814;rs2174281;rs4142967;rs12212193	NA
30	6:90960001-91000000	6:90800001-90840000	9.102663e-22	HiC	GSE87112	Liver	intra	rs62408227;rs11752685;rs1604831;rs55881869;rs1604830;rs2089126;rs1847472;rs56106243;rs55885254;rs62408233;rs62408235;rs62408236;rs62408237;rs55771973;rs45553631;rs969577;rs905671;rs943689;rs58521088;rs6454805;rs6899623;rs2325291;rs2325292;rs2134814;rs2174281;rs4142967;rs12212193	NA
30	6:91000001-91040000	6:90040001-90080000	2.703918e-09	HiC	GSE87112	Liver	intra	rs1504215;rs6925032;rs1321859;rs56353819;rs56297233	ENSG00000198833
30	6:91000001-91040000	6:90640001-90680000	1.245029e-08	HiC	GSE87112	Liver	intra	rs1504215;rs6925032;rs1321859;rs56353819;rs56297233	NA
30	6:91000001-91040000	6:90680001-90720000	6.580015e-07	HiC	GSE87112	Liver	intra	rs1504215;rs6925032;rs1321859;rs56353819;rs56297233	NA
30	6:91000001-91040000	6:90800001-90840000	9.974765e-08	HiC	GSE87112	Liver	intra	rs1504215;rs6925032;rs1321859;rs56353819;rs56297233	NA
31	6:106400001-106440000	6:106160001-106200000	1.873686e-07	HiC	GSE87112	Liver	intra	rs6568421;rs7746082;rs7767178	NA
31	6:106400001-106440000	6:106200001-106240000	9.974765e-08	HiC	GSE87112	Liver	intra	rs6568421;rs7746082;rs7767178	NA
31	6:106440001-106480000	6:106200001-106240000	8.10271e-07	HiC	GSE87112	Liver	intra	rs6568423	NA
33	6:167400001-167440000	6:167160001-167200000	8.740728e-08	HiC	GSE87112	Liver	intra	rs9356551;rs413232;rs404222;rs1951459;rs86755;rs382009;rs428805;rs2345571;rs4346838;rs2345572;rs1811123;rs2345573;rs4997107;rs366938;rs1811121;rs1811120;rs933243;rs385460;rs427824;rs385113;rs932644;rs10946198;rs10946199;rs1743440;rs1743441;rs1794694;rs430293;rs430097;rs9347170;rs409356;rs447042;rs402191;rs1794693;rs401261;rs401260;rs422694;rs422780;rs400176;rs422562;rs416131;rs415890;rs415842;rs389956;rs389946;rs407515;rs406095;rs4710160;rs4710161;rs388406;rs377232;rs433191;rs387733;rs430145;rs425039;rs376097;rs424185;rs400837;rs239936;rs239935;rs239934;rs239933;rs12212247;rs6456143;rs9459835;rs9459836;rs6929466;rs1322077;rs9457249;rs9459838;rs9457251;rs1060404;rs4710171;rs12526548;rs9459839;rs9459840;rs9459841;rs9459842;rs35171809;rs9457252;rs6904946;rs6900701;rs9457254;rs1894603;rs7749278;rs3752520;rs9457256;rs6923582;rs2301436	NA
33	6:167440001-167480000	6:167160001-167200000	6.334774e-07	HiC	GSE87112	Liver	intra	rs2282861;rs2282860;rs9459845;rs9457257;rs9459846;rs2181059;rs2237277;rs2237276;rs2237275;rs2237274;rs2237273;rs6456146;rs2237272;rs13195812;rs9459849;rs9457258;rs9457259;rs537613716;rs376571402;rs79452434;rs10946203;rs9295384;rs9295385;rs10455982;rs10946204;rs10946205;rs10484531;rs10946207;rs2038580;rs7748224;rs12208359;rs62436765;rs10946208;rs6909180;rs12213683;rs12529876;rs10484530;rs12528323;rs12528689;rs13208636;rs6456149;rs12209395;rs6920858;rs2181058;rs12529238;rs9459853;rs9459854;rs9459855;rs6932740;rs6934043;rs9457260;rs17524252;rs1358882;rs720325;rs1358883;rs9457261;rs1407315;rs6456150;rs12527827;rs12529959;rs6909475;rs6909502;rs6936261;rs916331;rs12523712;rs13204839;rs911632;rs1810644;rs1810645;rs2017338;rs6456151;rs6456152;rs6456153;rs6456154;rs12203510;rs13210649;rs9457262;rs12213801;rs4412174;rs4458654;rs34155048;rs34611616;rs12525345	NA
33	6:167440001-167480000	6:167200001-167240000	4.094043e-15	HiC	GSE87112	Liver	intra	rs2282861;rs2282860;rs9459845;rs9457257;rs9459846;rs2181059;rs2237277;rs2237276;rs2237275;rs2237274;rs2237273;rs6456146;rs2237272;rs13195812;rs9459849;rs9457258;rs9457259;rs537613716;rs376571402;rs79452434;rs10946203;rs9295384;rs9295385;rs10455982;rs10946204;rs10946205;rs10484531;rs10946207;rs2038580;rs7748224;rs12208359;rs62436765;rs10946208;rs6909180;rs12213683;rs12529876;rs10484530;rs12528323;rs12528689;rs13208636;rs6456149;rs12209395;rs6920858;rs2181058;rs12529238;rs9459853;rs9459854;rs9459855;rs6932740;rs6934043;rs9457260;rs17524252;rs1358882;rs720325;rs1358883;rs9457261;rs1407315;rs6456150;rs12527827;rs12529959;rs6909475;rs6909502;rs6936261;rs916331;rs12523712;rs13204839;rs911632;rs1810644;rs1810645;rs2017338;rs6456151;rs6456152;rs6456153;rs6456154;rs12203510;rs13210649;rs9457262;rs12213801;rs4412174;rs4458654;rs34155048;rs34611616;rs12525345	NA
33	6:167440001-167480000	6:167400001-167440000	7.503115e-32	HiC	GSE87112	Liver	intra	rs2282861;rs2282860;rs9459845;rs9457257;rs9459846;rs2181059;rs2237277;rs2237276;rs2237275;rs2237274;rs2237273;rs6456146;rs2237272;rs13195812;rs9459849;rs9457258;rs9457259;rs537613716;rs376571402;rs79452434;rs10946203;rs9295384;rs9295385;rs10455982;rs10946204;rs10946205;rs10484531;rs10946207;rs2038580;rs7748224;rs12208359;rs62436765;rs10946208;rs6909180;rs12213683;rs12529876;rs10484530;rs12528323;rs12528689;rs13208636;rs6456149;rs12209395;rs6920858;rs2181058;rs12529238;rs9459853;rs9459854;rs9459855;rs6932740;rs6934043;rs9457260;rs17524252;rs1358882;rs720325;rs1358883;rs9457261;rs1407315;rs6456150;rs12527827;rs12529959;rs6909475;rs6909502;rs6936261;rs916331;rs12523712;rs13204839;rs911632;rs1810644;rs1810645;rs2017338;rs6456151;rs6456152;rs6456153;rs6456154;rs12203510;rs13210649;rs9457262;rs12213801;rs4412174;rs4458654;rs34155048;rs34611616;rs12525345	ENSG00000213066
33	6:167480001-167520000	6:167440001-167480000	1.036974e-18	HiC	GSE87112	Liver	intra	rs12525855;rs9457265;rs10946209;rs13195158;rs2157388;rs2187859;rs9457266;rs7750209;rs7746628;rs12198816;rs4598049;rs2345753;rs2345754;rs7761977;rs7742305;rs7766242;rs7762156;rs2001115;rs2001114;rs9459862;rs2239827;rs2285148;rs4710176;rs6921588;rs13213249;rs13199692;rs4709147;rs9459870;rs4710177;rs12181455;rs9459871;rs9459872;rs204295;rs6925969;rs9457268;rs9459874;rs2239826;rs2285147;rs6918286;rs6941355;rs17615336;rs7760495;rs150112;rs2239824;rs9457269;rs12193698;rs2239823;rs12178491;rs9366089;rs9457270;rs150108;rs7775443;rs4710178;rs4710179;rs4710181;rs4710182;rs4710183;rs10946212;rs10946213;rs10946214;rs10946215;rs2039321;rs55802221;rs7765739;rs7774396;rs7761159	NA
33	6:167520001-167560000	6:167200001-167240000	1.388183e-07	HiC	GSE87112	Liver	intra	rs9457273;rs9457274;rs6456156;rs4710185;rs6911766;rs6907666;rs968334;rs6456160;rs3093025;rs1999460;rs3093024;rs1854853;rs3093023;rs10946216;rs3093019;rs3093018;rs1571878;rs3093017;rs11575078	NA
33	6:167520001-167560000	6:167440001-167480000	7.789579e-11	HiC	GSE87112	Liver	intra	rs9457273;rs9457274;rs6456156;rs4710185;rs6911766;rs6907666;rs968334;rs6456160;rs3093025;rs1999460;rs3093024;rs1854853;rs3093023;rs10946216;rs3093019;rs3093018;rs1571878;rs3093017;rs11575078	NA
34	7:50240001-50280000	7:50280001-50320000	4.705471e-07	HiC	GSE87112	Liver	intra	rs4917127;rs748374;rs1456893;rs2124799;rs201256603;rs201033183;rs201997723	NA
34	7:50240001-50280000	7:50320001-50360000	2.806056e-21	HiC	GSE87112	Liver	intra	rs4917127;rs748374;rs1456893;rs2124799;rs201256603;rs201033183;rs201997723	ENSG00000185811
34	7:50240001-50280000	7:50400001-50440000	2.615845e-08	HiC	GSE87112	Liver	intra	rs4917127;rs748374;rs1456893;rs2124799;rs201256603;rs201033183;rs201997723	NA
34	7:50240001-50280000	7:50440001-50480000	1.960853e-22	HiC	GSE87112	Liver	intra	rs4917127;rs748374;rs1456893;rs2124799;rs201256603;rs201033183;rs201997723	NA
34	7:50240001-50280000	7:50480001-50520000	1.224262e-29	HiC	GSE87112	Liver	intra	rs4917127;rs748374;rs1456893;rs2124799;rs201256603;rs201033183;rs201997723	ENSG00000132436
34	7:50240001-50280000	7:51200001-51240000	3.640278e-07	HiC	GSE87112	Liver	intra	rs4917127;rs748374;rs1456893;rs2124799;rs201256603;rs201033183;rs201997723	NA
34	7:50280001-50320000	7:50320001-50360000	8.105943e-28	HiC	GSE87112	Liver	intra	rs2168593;rs981132;rs4244229;rs12718257;rs6583435;rs1456896;rs9656588;rs921914;rs921913;rs1456895;rs10276619;rs2219345;rs4917015;rs1026423;rs1026422	ENSG00000185811
34	7:50280001-50320000	7:50400001-50440000	1.321868e-10	HiC	GSE87112	Liver	intra	rs2168593;rs981132;rs4244229;rs12718257;rs6583435;rs1456896;rs9656588;rs921914;rs921913;rs1456895;rs10276619;rs2219345;rs4917015;rs1026423;rs1026422	NA
34	7:50280001-50320000	7:50440001-50480000	5.636793e-10	HiC	GSE87112	Liver	intra	rs2168593;rs981132;rs4244229;rs12718257;rs6583435;rs1456896;rs9656588;rs921914;rs921913;rs1456895;rs10276619;rs2219345;rs4917015;rs1026423;rs1026422	NA
34	7:50280001-50320000	7:50480001-50520000	4.744988e-10	HiC	GSE87112	Liver	intra	rs2168593;rs981132;rs4244229;rs12718257;rs6583435;rs1456896;rs9656588;rs921914;rs921913;rs1456895;rs10276619;rs2219345;rs4917015;rs1026423;rs1026422	ENSG00000132436
