GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000241852	8	22447114	22471663	13	1	21389	1.0343	0.1505	C8orf58
ENSG00000158941	8	22452145	22489027	23	2	21389	0.76856	0.22108	CCAR2
ENSG00000147439	8	22467931	22536661	30	4	21389	0.44005	0.32995	BIN3
ENSG00000179388	8	22535172	22560815	9	3	21389	0.72523	0.23415	EGR3
ENSG00000134020	8	22560769	22867513	139	42	21389	1.269	0.10221	PEBP4
ENSG00000008853	8	22834930	22887712	20	7	21389	-2.3796	0.99133	RHOBTB2
ENSG00000120889	8	22867646	22936692	23	8	21389	-1.9078	0.97179	TNFRSF10B
ENSG00000173535	8	22931868	22984950	12	4	21389	-0.60926	0.72883	TNFRSF10C
ENSG00000173530	8	22983101	23031543	12	4	21389	0.11731	0.45331	TNFRSF10D
ENSG00000104689	8	23037965	23092639	18	6	21389	-0.90262	0.81664	TNFRSF10A
ENSG00000147457	8	23091150	23129512	22	6	21389	-0.23957	0.59467	CHMP7
ENSG00000104679	8	23117633	23163792	38	7	21389	-0.4628	0.67825	R3HCC1
ENSG00000134013	8	23144702	23292841	104	22	21389	-1.0418	0.85126	LOXL2
ENSG00000197217	8	23233296	23325208	46	10	21389	-0.035999	0.51436	ENTPD4
ENSG00000147454	8	23376318	23442976	61	15	21389	-1.4119	0.92101	SLC25A37
ENSG00000167034	8	23526206	23550440	11	3	21389	-1.0692	0.85752	NKX3-1
ENSG00000180053	8	23549964	23574111	19	5	21389	-0.21222	0.58403	NKX2-6
ENSG00000159167	8	23689428	23722320	27	6	21389	1.518	0.064513	STC1
ENSG00000042980	8	24141553	24226531	34	6	21389	2.3011	0.010693	ADAM28
ENSG00000134028	8	24231798	24273526	10	2	21389	2.2169	0.013314	ADAMDEC1
ENSG00000069206	8	24288443	24394483	56	9	21389	-0.69728	0.75719	ADAM7
ENSG00000104722	8	24760525	24786607	8	3	21389	-1.5526	0.93974	NEFM
ENSG00000147459	8	25032238	25285598	100	22	21389	0.31708	0.37559	DOCK5
ENSG00000147437	8	25266776	25292170	11	2	21389	0.75553	0.22497	GNRH1
ENSG00000104756	8	25275366	25325992	29	3	21389	0.73246	0.23195	KCTD9
ENSG00000184661	8	25306513	25375436	27	3	21389	0.60453	0.27274	CDCA2
ENSG00000221818	8	25689246	25912913	108	25	21389	-0.68042	0.75188	EBF2
ENSG00000221914	8	26139007	26240196	28	7	21389	-1.8349	0.96674	PPP2R2A
ENSG00000104765	8	26230414	26373152	76	17	21389	-0.19313	0.57657	BNIP3L
ENSG00000240694	8	26352202	26381608	12	4	21389	-0.41481	0.66086	PNMA2
ENSG00000092964	8	26361791	26525694	113	21	21389	-0.63024	0.73573	DPYSL2
ENSG00000120907	8	26595667	26734790	104	28	21389	0.74308	0.22872	ADRA1A
ENSG00000015592	8	27082840	27125937	26	6	21389	-0.70055	0.75821	STMN4
ENSG00000104228	8	27132404	27178836	17	3	21389	0.022678	0.49095	TRIM35
ENSG00000120899	8	27158999	27326903	99	12	21389	2.1174	0.017115	PTK2B
ENSG00000120903	8	27307279	27347400	40	9	21389	0.45186	0.32568	CHRNA2
ENSG00000120915	8	27338296	27413081	41	4	21389	-0.80155	0.78859	EPHX2
ENSG00000120885	8	27444434	27482548	14	4	21389	0.10248	0.45919	CLU
ENSG00000168077	8	27481385	27544293	27	5	21389	-0.8014	0.78855	SCARA3
ENSG00000147419	8	27580835	27640170	43	5	21389	0.72286	0.23488	CCDC25
ENSG00000171320	8	27619466	27680157	32	4	21389	0.26262	0.39642	ESCO2
ENSG00000168078	8	27657137	27705612	26	3	21389	-0.3662	0.64289	PBK
ENSG00000168079	8	27717399	27860244	88	21	21389	-0.61856	0.7319	SCARA5
ENSG00000189233	8	27869481	27951388	38	10	21389	-0.56728	0.71474	NUGGC
ENSG00000134014	8	27937190	28058673	43	5	21389	0.5985	0.27475	ELP3
ENSG00000168081	8	28164503	28210872	36	8	21389	-0.72791	0.76667	PNOC
ENSG00000186918	8	28193102	28270218	20	4	21389	-0.10402	0.54142	ZNF395
ENSG00000214050	8	28195804	28357835	33	7	21389	0.20862	0.41737	FBXO16
ENSG00000104290	8	28341729	28441775	24	2	21389	0.86865	0.19252	FZD3
ENSG00000012232	8	28447986	28623116	44	9	21389	0.80503	0.2104	EXTL3
ENSG00000104299	8	28615178	28757759	53	8	21389	0.15885	0.43689	INTS9
ENSG00000147421	8	28737911	28932281	61	7	21389	1.0289	0.15176	HMBOX1
ENSG00000197892	8	28914796	29130641	77	17	21389	0.064692	0.47421	KIF13B
ENSG00000120875	8	29180581	29218185	12	3	21389	-0.031954	0.51275	DUSP4
ENSG00000133872	8	29910528	29950723	9	3	21389	0.46794	0.31991	TMEM66
ENSG00000104660	8	29942914	30044724	30	6	21389	1.1514	0.12477	LEPROTL1
ENSG00000177669	8	29979340	30012202	8	2	21389	0.28927	0.38619	MBOAT4
ENSG00000104671	8	30003813	30051156	11	3	21389	0.92374	0.17781	DCTN6
ENSG00000157110	8	30231944	30439778	61	9	21389	-0.46805	0.68013	RBPMS
ENSG00000197265	8	30425835	30525768	28	5	21389	-1.879	0.96988	GTF2E2
ENSG00000253457	8	30486117	30513581	12	3	21389	-2.0779	0.98114	SMIM18
ENSG00000104687	8	30525583	30595443	12	3	21389	0.65062	0.25765	GSR
ENSG00000104695	8	30621973	30681830	17	3	21389	-1.0193	0.84597	PPP2CB
ENSG00000133863	8	30679060	30758122	22	4	21389	0.19659	0.42207	TEX15
ENSG00000172733	8	30843321	30901231	15	4	21389	-1.1213	0.86892	PURG
ENSG00000165392	8	30881317	31041285	56	10	21389	-0.57849	0.71853	WRN
ENSG00000157168	8	31486902	32632548	543	80	21389	0.24058	0.40494	NRG1
ENSG00000172728	8	33218342	33340940	33	5	21389	-1.6023	0.94546	FUT10
ENSG00000129696	8	33320904	33381119	23	3	21389	-1.5823	0.94321	TTI2
ENSG00000198042	8	33332268	33368778	10	2	21389	-1.4933	0.93232	MAK16
ENSG00000133874	8	33395273	33434643	11	1	21389	-0.43661	0.6688	RNF122
ENSG00000133878	8	33438856	33467624	5	1	21389	-0.77597	0.78112	DUSP26
ENSG00000156687	8	35082975	35664068	117	19	21389	0.10875	0.4567	UNC5D
ENSG00000215262	8	36631842	36803646	28	4	21389	-0.84218	0.80016	KCNU1
ENSG00000147471	8	37610111	37647283	2	1	21389	-1.3425	0.91028	PROSC
ENSG00000020181	8	37631709	37712414	21	7	21389	0.11616	0.45376	GPR124
ENSG00000104221	8	37690786	37717422	7	2	21389	-0.15477	0.5615	BRF2
ENSG00000156675	8	37706136	37766985	11	3	21389	-0.4255	0.66476	RAB11FIP1
ENSG00000129691	8	37952760	38011594	2	1	21389	2.0856	0.018508	ASH2L
ENSG00000147465	8	37991167	38018783	1	1	21389	-0.49585	0.69	STAR
ENSG00000175324	8	38010839	38044248	8	2	21389	0.70784	0.23952	LSM1
ENSG00000156735	8	38024051	38080819	5	2	21389	1.3864	0.082818	BAG4
ENSG00000085788	8	38072736	38143076	7	1	21389	1.9794	0.023887	DDHD2
ENSG00000147535	8	38110648	38136761	4	1	21389	1.6277	0.051795	PPAPDC1B
ENSG00000147548	8	38117215	38249790	16	1	21389	1.3922	0.081938	WHSC1L1
ENSG00000165046	8	38233725	38277045	8	1	21389	1.3354	0.090876	LETM2
ENSG00000077782	8	38258656	38336352	22	6	21389	1.4163	0.078346	FGFR1
ENSG00000196166	8	38358352	38396180	16	4	21389	0.33811	0.36764	C8orf86
ENSG00000147526	8	38575704	38720546	33	9	21389	0.17205	0.4317	TACC1
ENSG00000169499	8	38748753	38841428	36	12	21389	-0.4161	0.66133	PLEKHA2
ENSG00000169495	8	38821683	38856181	16	3	21389	-1.0342	0.84947	HTRA4
ENSG00000169490	8	38836327	38864343	9	2	21389	-1.3179	0.90624	TM2D2
ENSG00000168615	8	38844388	38972663	36	6	21389	-1.4668	0.92878	ADAM9
ENSG00000197140	8	38954509	39152430	41	7	21389	-0.965	0.83273	ADAM32
ENSG00000168619	8	39432008	39597583	54	10	21389	-0.42234	0.66361	ADAM18
ENSG00000104755	8	39591254	39705808	42	9	21389	-0.78068	0.7825	ADAM2
ENSG00000131203	8	39749794	39795963	13	4	21389	-0.57205	0.71636	IDO1
ENSG00000188676	8	39782133	39883910	57	12	21389	-0.075537	0.53011	IDO2
ENSG00000176907	8	40000989	40022821	9	2	21389	-0.098382	0.53919	C8orf4
ENSG00000165061	8	40378109	40765352	175	40	21389	1.291	0.098352	ZMAT4
ENSG00000104332	8	41109481	41177016	15	5	21389	1.773	0.038114	SFRP1
ENSG00000147533	8	41337915	41378499	14	4	21389	0.7503	0.22654	GOLGA7
ENSG00000147536	8	41376725	41412565	12	3	21389	-0.68848	0.75443	GINS4
ENSG00000158669	8	41424706	41492520	23	5	21389	1.1939	0.11627	AGPAT6
ENSG00000165066	8	41492697	41518855	8	3	21389	0.49099	0.31172	NKX6-3
ENSG00000029534	8	41500739	41764280	127	29	21389	1.1662	0.12177	ANK1
ENSG00000083168	8	41776997	41919508	36	5	21389	0.38038	0.35183	KAT6A
ENSG00000070718	8	42000464	42039191	14	2	21389	-1.2103	0.88692	AP3M2
ENSG00000104368	8	42022236	42075242	14	3	21389	-0.98633	0.83801	PLAT
ENSG00000104365	8	42118820	42199973	18	4	21389	-0.075824	0.53022	IKBKB
ENSG00000070501	8	42185972	42239326	19	2	21389	-0.88824	0.81279	POLB
ENSG00000104371	8	42221586	42244750	10	2	21389	-0.33904	0.63271	DKK4
ENSG00000078668	8	42239142	42273415	5	1	21389	2.1513	0.015725	VDAC3
ENSG00000168575	8	42263993	42407069	28	6	21389	4.5901	2.2147e-06	SLC20A2
ENSG00000176209	8	42386298	42419603	7	2	21389	3.5211	0.00021487	SMIM19
ENSG00000147432	8	42542519	42602550	17	2	21389	1.1841	0.11818	CHRNB3
ENSG00000147434	8	42597763	42661535	11	2	21389	0.36616	0.35712	CHRNA6
ENSG00000131931	8	42681817	42708468	1	1	21389	0	0.5	THAP1
ENSG00000120925	8	42694780	42762433	4	2	21389	1.1029	0.13503	RNF170
ENSG00000168172	8	42742075	42895682	20	4	21389	1.8471	0.032365	HOOK3
ENSG00000168522	8	42879337	42950931	6	2	21389	2.1646	0.015209	FNTA
ENSG00000185900	8	42938658	42988577	7	2	21389	1.716	0.043082	POMK
ENSG00000165102	8	42985556	43067998	4	1	21389	1.3375	0.090535	HGSNAT
ENSG00000164808	8	48163167	48658868	44	6	21389	0.67767	0.24899	SPIDR
ENSG00000221869	8	48639471	48661648	2	1	21389	0.6911	0.24475	CEBPD
ENSG00000253729	8	48675669	48882743	22	4	21389	0.40987	0.34095	PRKDC
ENSG00000104738	8	48862745	48900720	3	1	21389	0.59676	0.27533	MCM4
ENSG00000169139	8	48910960	48987268	5	2	21389	0.43172	0.33297	UBE2V2
ENSG00000034239	8	49613348	49657870	5	2	21389	-1.0974	0.86377	EFCAB1
ENSG00000019549	8	49820249	49844299	5	2	21389	1.7056	0.044038	SNAI2
ENSG00000168333	8	49956870	49998649	12	3	21389	1.1541	0.12423	C8orf22
ENSG00000147481	8	50812349	51716678	244	30	21389	0.35133	0.36267	SNTG1
ENSG00000147485	8	52222138	52732005	183	32	21389	-1.5817	0.94314	PXDNL
ENSG00000168300	8	52720140	52821735	28	4	21389	-1.6711	0.95265	PCMTD1
ENSG00000147488	8	53013399	53383519	123	28	21389	1.9354	0.026468	ST18
ENSG00000196711	8	53436597	53488067	13	3	21389	0.58844	0.27812	FAM150A
ENSG00000023287	8	53525016	53668403	24	6	21389	-1.2105	0.88695	RB1CC1
ENSG00000183729	8	53840991	53863677	5	2	21389	-1.7071	0.9561	NPBWR1
ENSG00000082556	8	54128284	54174257	33	7	21389	0.60062	0.27405	OPRK1
ENSG00000047249	8	54618117	54766118	36	3	21389	-0.66536	0.74709	ATP6V1H
ENSG00000147509	8	54754368	54881863	11	4	21389	0.50873	0.30547	RGS20
ENSG00000187735	8	54869112	54945089	13	2	21389	0.19858	0.42129	TCEA1
ENSG00000120992	8	54948938	55024577	5	1	21389	0.12701	0.44947	LYPLA1
ENSG00000137547	8	55037770	55070461	11	1	21389	0.89098	0.18647	MRPL15
ENSG00000164736	8	55360495	55383448	8	3	21389	0.78264	0.21692	SOX17
ENSG00000104237	8	55518627	55553394	14	2	21389	0.91086	0.18118	RP1
ENSG00000206579	8	56004949	56464613	215	43	21389	1.8665	0.030988	XKR4
ENSG00000167904	8	56598983	56695966	24	5	21389	-0.837	0.7987	TMEM68
ENSG00000137574	8	56675701	56748007	19	3	21389	-0.3185	0.62495	TGS1
ENSG00000254087	8	56782372	56933940	72	12	21389	2.1786	0.014679	LYN
ENSG00000008988	8	56969854	56997069	4	1	21389	1.0292	0.15169	RPS20
ENSG00000172680	8	57015501	57036541	4	1	21389	1.4685	0.070985	MOS
ENSG00000181690	8	57063463	57133883	7	1	21389	-0.95751	0.83084	PLAG1
ENSG00000170791	8	57114245	57141357	1	1	21389	0.15097	0.44	CHCHD7
ENSG00000170786	8	57202569	57243335	11	3	21389	0.62169	0.26707	SDR16C5
ENSG00000181195	8	57339233	57369293	10	2	21389	0.045335	0.48192	PENK
ENSG00000104331	8	57860492	57916403	10	3	21389	0.64527	0.25938	IMPAD1
ENSG00000169122	8	58897068	59126838	92	24	21389	0.24602	0.40284	FAM110B
ENSG00000215114	8	59313823	59374060	18	4	21389	1.3076	0.09551	UBXN2B
ENSG00000167910	8	59392737	59422795	17	3	21389	0.88619	0.18776	CYP7A1
ENSG00000137575	8	59455483	59505419	14	2	21389	0.67009	0.2514	SDCBP
ENSG00000035681	8	59486063	59582403	31	5	21389	-0.30545	0.61999	NSMAF
ENSG00000198846	8	59707977	60041767	153	37	21389	1.4334	0.075868	TOX
ENSG00000178538	8	61089906	61203971	53	10	21389	-0.64186	0.73952	CA8
ENSG00000104388	8	61419416	61546186	33	3	21389	0.86574	0.19332	RAB2A
ENSG00000171316	8	61581337	61789465	77	8	21389	-0.08643	0.53444	CHD7
ENSG00000177182	8	61959717	62424204	204	37	21389	0.06772	0.473	CLVS1
ENSG00000198363	8	62403116	62637155	107	17	21389	1.0466	0.14764	ASPH
ENSG00000185942	8	63151150	63922211	311	38	21389	1.2424	0.10705	NKAIN3
ENSG00000137563	8	63917638	63961730	15	5	21389	1.1176	0.13187	GGH
ENSG00000137561	8	63951112	64008612	15	5	21389	2.3079	0.010501	TTPA
ENSG00000185728	8	64071112	64135346	13	3	21389	-0.66971	0.74848	YTHDF3
ENSG00000180828	8	65482814	65506181	8	4	21389	0.45958	0.32291	BHLHE22
ENSG00000172817	8	65490320	65721318	82	10	21389	0.084253	0.46643	CYP7B1
ENSG00000104442	8	66504694	66556442	16	3	21389	-0.52899	0.70159	ARMC1
ENSG00000066855	8	66546969	66693496	42	7	21389	0.58778	0.27834	MTFR1
ENSG00000205268	8	66619745	66764557	39	8	21389	0.70242	0.24121	PDE7A
ENSG00000147570	8	66923795	67022751	34	10	21389	-0.57164	0.71622	DNAJC5B
ENSG00000147573	8	67029131	67097720	29	3	21389	-0.10866	0.54326	TRIM55
ENSG00000147571	8	67078620	67100960	12	3	21389	0.24349	0.40381	CRH
ENSG00000179041	8	67331263	67352966	7	3	21389	3.1447	0.00083122	RRS1
ENSG00000147576	8	67332420	67393836	32	7	21389	2.6029	0.004622	ADHFE1
ENSG00000169085	8	67362238	67440759	30	8	21389	2.1668	0.015124	C8orf46
ENSG00000185697	8	67464410	67536482	2	1	21389	0.66138	0.25418	MYBL1
ENSG00000175073	8	67530722	67589452	2	1	21389	0.72661	0.23373	VCPIP1
ENSG00000270024	8	67569831	67782707	19	3	21389	1.0986	0.13597	C8orf44-SGK3
ENSG00000213865	8	67569850	67607799	2	1	21389	-0.19471	0.57719	C8orf44
ENSG00000104205	8	67614653	67784257	16	2	21389	1.2202	0.11119	SGK3
ENSG00000178460	8	67772984	67844283	6	2	21389	1.2084	0.11344	MCMDC2
ENSG00000178125	8	67866334	67978839	4	1	21389	1.1808	0.11885	PPP1R42
ENSG00000121022	8	67945314	68006018	4	1	21389	1.1527	0.12451	COPS5
ENSG00000104218	8	67964661	68118498	18	3	21389	0.74437	0.22833	CSPP1
ENSG00000066777	8	68075747	68265912	31	5	21389	-0.072117	0.52875	ARFGEF1
ENSG00000165078	8	68324360	68668620	110	22	21389	1.0435	0.14835	CPA6
ENSG00000046889	8	68854353	69159265	159	39	21389	0.79671	0.21281	PREX2
ENSG00000165084	8	69232957	69741257	210	46	21389	0.79266	0.21399	C8orf34
ENSG00000137573	8	70368859	70583150	117	34	21389	0.6894	0.24529	SULF1
ENSG00000137571	8	70569282	70757299	96	21	21389	-0.73211	0.76795	SLCO5A1
ENSG00000147596	8	70953886	70993928	23	7	21389	-0.47342	0.68204	PRDM14
ENSG00000140396	8	71011997	71326040	61	8	21389	-0.32543	0.62757	NCOA2
ENSG00000067167	8	71475677	71530622	16	5	21389	0.34284	0.36586	TRAM1
ENSG00000147592	8	71537553	71591409	17	4	21389	0.10529	0.45807	LACTB2
ENSG00000221947	8	71571600	71712606	30	4	21389	0.10338	0.45883	XKR9
ENSG00000104313	8	72099668	72284467	105	29	21389	-0.67043	0.74871	EYA1
ENSG00000178860	8	72743784	72766703	20	5	21389	-0.34853	0.63628	MSC
ENSG00000104321	8	72922152	72997852	57	11	21389	0.1884	0.42528	TRPA1
ENSG00000182674	8	73439626	73860584	215	40	21389	0.5371	0.2956	KCNB2
ENSG00000147601	8	73911099	73970357	24	4	21389	2.2048	0.013736	TERF1
ENSG00000164764	8	73966775	74046323	45	10	21389	0.90751	0.18207	SBSPON
ENSG00000147604	8	74192506	74218024	11	3	21389	-0.16917	0.56717	RPL7
ENSG00000121039	8	74196847	74247516	24	6	21389	0.10839	0.45684	RDH10
ENSG00000040341	8	74322604	74669943	135	22	21389	0.37615	0.3534	STAU2
ENSG00000104343	8	74682332	74801145	19	4	21389	-0.66825	0.74801	UBE2W
ENSG00000154582	8	74841404	74894522	22	4	21389	3.126	0.00088598	TCEB1
ENSG00000175606	8	74874672	74905018	21	4	21389	3.1543	0.00080438	TMEM70
ENSG00000154589	8	74893587	74951322	18	4	21389	2.3631	0.0090624	LY96
ENSG00000104369	8	75136935	75243563	42	8	21389	-0.011917	0.50475	JPH1
ENSG00000104381	8	75223365	75411107	55	10	21389	-0.86064	0.80528	GDAP1
ENSG00000137558	8	75726772	75777264	20	3	21389	-0.60923	0.72881	PI15
ENSG00000121005	8	75886750	75956793	22	5	21389	-0.86976	0.80778	CRISPLD1
ENSG00000164749	8	76310149	76489078	70	13	21389	-1.2952	0.90237	HNF4G
ENSG00000091656	8	77583454	77789521	60	13	21389	0.34065	0.36668	ZFHX4
ENSG00000164751	8	77882494	77923280	16	4	21389	0.29249	0.38496	PEX2
ENSG00000171033	8	79418374	79527502	25	3	21389	1.5937	0.055502	PKIA
ENSG00000104427	8	79568282	79642000	21	3	21389	-0.42664	0.66518	ZC2HC1A
ENSG00000104432	8	79577978	79727758	37	7	21389	-0.28658	0.61278	IL7
ENSG00000104435	8	80513049	80588410	44	11	21389	-0.026015	0.51038	STMN2
ENSG00000164683	8	80666245	80690098	12	5	21389	0.25042	0.40113	HEY1
ENSG00000147586	8	80820952	80952524	32	4	21389	0.80042	0.21173	MRPS28
ENSG00000076554	8	80860571	81153467	95	12	21389	0.57249	0.28349	TPD52
ENSG00000205189	8	81387854	81448500	14	3	21389	-0.52915	0.70165	ZBTB10
ENSG00000164684	8	81530686	81797016	57	6	21389	3.0044	0.0013305	ZNF704
ENSG00000076641	8	81870045	82034303	84	21	21389	0.92437	0.17765	PAG1
ENSG00000164687	8	82182598	82207012	6	2	21389	0.22864	0.40957	FABP5
ENSG00000147588	8	82342561	82369758	9	1	21389	-1.2307	0.89078	PMP2
ENSG00000205186	8	82360576	82383814	8	1	21389	-0.95689	0.83069	FABP9
ENSG00000170323	8	82380654	82405498	12	2	21389	-1.3048	0.90402	FABP4
ENSG00000197416	8	82427216	82453613	6	2	21389	1.4313	0.076174	FABP12
ENSG00000133731	8	82560196	82608928	15	4	21389	-0.54427	0.70687	IMPA1
ENSG00000253598	8	82595842	82618409	11	4	21389	0.53992	0.29463	SLC10A5
ENSG00000104231	8	82603569	82655138	19	5	21389	0.99473	0.15993	ZFAND1
ENSG00000164695	8	82634669	82681750	18	7	21389	0.0993	0.46045	CHMP4C
ENSG00000104497	8	82701816	82765101	28	5	21389	-0.26991	0.60639	SNX16
ENSG00000184672	8	85085022	85844079	172	24	21389	-0.064651	0.52577	RALYL
ENSG00000133739	8	86009382	86068311	10	2	21389	1.3234	0.092846	LRRCC1
ENSG00000133740	8	86079460	86139387	9	1	21389	1.8018	0.035789	E2F5
ENSG00000176731	8	86116311	86142650	6	1	21389	1.8318	0.03349	C8orf59
ENSG00000185015	8	86122816	86206302	18	1	21389	1.5754	0.057583	CA13
ENSG00000133742	8	86229837	86301243	24	4	21389	1.9039	0.02846	CA1
ENSG00000164879	8	86275665	86371269	22	3	21389	1.7472	0.040305	CA3
ENSG00000104267	8	86366081	86403722	9	2	21389	1.6454	0.049942	CA2
ENSG00000147614	8	86989552	87176457	88	13	21389	-1.6395	0.94944	ATP6V0D2
ENSG00000147613	8	87050602	87110850	25	5	21389	-1.1867	0.88232	PSKH2
ENSG00000164893	8	87216281	87343375	44	9	21389	-0.17245	0.56846	SLC7A13
ENSG00000123124	8	87344967	87500649	36	5	21389	0.023924	0.49046	WWP1
ENSG00000176623	8	87470486	87536586	17	3	21389	-0.071001	0.5283	RMDN1
ENSG00000085719	8	87487059	87583726	34	8	21389	1.9067	0.028281	CPNE3
ENSG00000170289	8	87556205	87765903	101	24	21389	2.1165	0.017149	CNGB3
ENSG00000176571	8	87868670	88637447	216	36	21389	-1.2747	0.89879	CNBD1
ENSG00000176566	8	88872973	88896296	3	1	21389	0.04977	0.48015	DCAF4L2
ENSG00000156103	8	89034237	89350254	104	24	21389	-1.2482	0.89403	MMP16
ENSG00000104312	8	90759975	90813291	23	4	21389	1.8678	0.030898	RIPK2
ENSG00000164823	8	90904087	90950116	18	3	21389	-0.4269	0.66527	OSGIN2
ENSG00000104320	8	90935564	91025456	49	7	21389	-0.93002	0.82382	NBN
ENSG00000104325	8	91003633	91074320	21	4	21389	-0.12775	0.55083	DECR1
ENSG00000104327	8	91060836	91117703	17	3	21389	0.7921	0.21415	CALB1
ENSG00000180694	8	91624223	91813860	49	5	21389	-0.99125	0.83922	TMEM64
ENSG00000123119	8	91793778	91981636	54	5	21389	-1.1893	0.88284	NECAB1
ENSG00000253250	8	91960865	92007485	8	2	21389	-0.06727	0.52682	C8orf88
ENSG00000155099	8	91996024	92063292	15	3	21389	-0.65354	0.7433	TMEM55A
ENSG00000155100	8	92072424	92109323	8	1	21389	0.050163	0.48	OTUD6B
ENSG00000214954	8	92104060	92241464	24	2	21389	-0.4905	0.68811	LRRC69
ENSG00000147606	8	92211722	92420378	66	13	21389	1.9149	0.027755	SLC26A7
ENSG00000079102	8	92957203	93125514	37	2	21389	-1.0812	0.86019	RUNX1T1
ENSG00000205133	8	93885758	94039901	31	9	21389	1.4767	0.069884	TRIQK
ENSG00000254318	8	94136324	94189079	19	6	21389	0.021226	0.49153	C8orf87
ENSG00000188343	8	94700789	94753755	13	2	21389	1.2219	0.11088	FAM92A1
ENSG00000183808	8	94731584	94763245	9	2	21389	0.95101	0.1708	RBM12B
ENSG00000212998	8	94742349	94763001	7	2	21389	0.95672	0.16936	RBM12B-AS1
ENSG00000164953	8	94757072	94841462	10	2	21389	1.2705	0.10195	TMEM67
ENSG00000164951	8	94860035	94948294	36	5	21389	1.058	0.14503	PDP1
ENSG00000079112	8	95129399	95239531	62	14	21389	-0.12534	0.54987	CDH17
ENSG00000164949	8	95251481	95284578	25	5	21389	-0.73343	0.76835	GEM
ENSG00000197275	8	95374188	95497337	28	4	21389	-0.10193	0.5406	RAD54B
ENSG00000265817	8	95380605	95459180	17	4	21389	-0.097894	0.53899	FSBP
ENSG00000164944	8	95489921	95575757	32	6	21389	-1.7194	0.95723	KIAA1429
ENSG00000104413	8	95643302	95729694	41	5	21389	0.023	0.49083	ESRP1
ENSG00000156162	8	95721931	95816064	23	5	21389	-0.79159	0.7857	DPY19L4
ENSG00000164941	8	95815539	95903974	31	5	21389	-0.68766	0.75417	INTS8
ENSG00000175305	8	95881998	95918906	13	4	21389	-0.61777	0.73164	CCNE2
ENSG00000156170	8	95897995	96138683	98	15	21389	-0.77834	0.78182	NDUFAF6
ENSG00000164938	8	95928200	95971639	22	4	21389	-0.57541	0.71749	TP53INP1
ENSG00000175895	8	96136032	96178912	15	5	21389	2.5289	0.0057211	PLEKHF2
ENSG00000156172	8	96247147	96291429	17	5	21389	0.38592	0.34978	C8orf37
ENSG00000156466	8	97144562	97183020	12	2	21389	-0.0055228	0.5022	GDF6
ENSG00000156467	8	97228148	97257862	6	2	21389	0.51391	0.30366	UQCRB
ENSG00000156469	8	97241626	97283838	15	3	21389	0.22166	0.41229	MTERFD1
ENSG00000156471	8	97263943	97359223	49	10	21389	-1.6248	0.9479	PTDSS1
ENSG00000169439	8	97495579	97634000	75	21	21389	1.0378	0.14967	SDC2
ENSG00000104324	8	97647455	98171882	119	23	21389	-0.02001	0.50798	CPQ
ENSG00000180543	8	98275717	98300176	14	3	21389	-1.2951	0.90235	TSPYL5
ENSG00000147649	8	98646407	98750998	26	4	21389	-1.0187	0.84582	MTDH
ENSG00000104341	8	98777285	98875241	47	6	21389	0.45495	0.32457	LAPTM4B
ENSG00000132561	8	98871068	99058944	102	22	21389	1.7108	0.043556	MATN2
ENSG00000156482	8	99027079	99068697	17	6	21389	0.17927	0.42886	RPL30
ENSG00000177459	8	99066539	99115838	21	10	21389	-0.51308	0.69605	C8orf47
ENSG00000132541	8	99104572	99139469	20	5	21389	-0.7691	0.77908	HRSP12
ENSG00000104356	8	99119525	99182062	35	10	21389	-0.65625	0.74417	POP1
ENSG00000104361	8	99192061	99316621	52	12	21389	-0.019978	0.50797	NIPAL2
ENSG00000104375	8	99403631	99965055	93	10	21389	2.284	0.011187	STK3
ENSG00000156486	8	99429250	99455076	7	3	21389	0.68132	0.24784	KCNS2
