GenomicLocus	leadSNP	chr	bp	snp	DateAddedToCatalog	PMID	FirstAuth	Date	Journal	Link	Study	Trait	InitialN	ReplicationN	Region	ReportedGene	MappedGene	UpGene	DownGene	SNP_Gene_ID	UpGeneDist	DownGeneDist	Strongest	SNPs	marged	SNP_ID_cur	Context	intergenic	RiskAF	P	Pmlog	Ptext	OrBeta	95CI	Platform	CNV
44	rs10761659	10	64445564	rs10761659	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q21.2	NR	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-G	rs10761659	0	10761659	intergenic_variant	1	0.54	5E-53	52.30102999566398	(EA)	1.1662705		Affymetrix, Illumina [~ 9000000] (imputed)	N
44	rs10761659	10	64445564	rs10761659	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q21.2	NR	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-G	rs10761659	0	10761659	intergenic_variant	1	0.54	2E-20	19.69897000433602	(EA)	1.1244732		Affymetrix, Illumina [~ 9000000] (imputed)	N
44	rs224136	10	64470675	rs224136	2008-06-16	17435756	Rioux JD	2007-04-15	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17435756	Genome-wide association study identifies new susceptibility loci for Crohn disease and implicates autophagy in disease pathogenesis.	Crohn's disease	946 cases, 977 controls	530 trios, 353 cases, 207 controls	10q21.2	intergenic	ZNF365 - ADO	22891	84890		38904	93841	rs224136-?	rs224136	0	224136	intergenic_variant	1	0.81	1E-10	10.0		1.67	[NR]	Illumina [304413]	N
44	rs224135	10	64490495	rs442309	2015-04-23	25108386	Hou S	2014-08-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25108386	Genome-wide association analysis of Vogt-Koyanagi-Harada syndrome identifies two new susceptibility loci at 1p31.2 and 10q21.3.	Vogt-Koyanagi-Harada syndrome	774 Han Chinese ancestry cases, 2,009 Han Chinese ancestry controls	764 Han Chinese ancestry cases, 3594 Han Chinese ancestry controls	10q21.2	EGR2, ADO, ZNF365	ZNF365 - ADO	22891	84890		58724	74021	rs442309-T	rs442309	0	442309	intergenic_variant	1	.256	3E-11	10.522878745280337		1.37	[1.25–1.51]	Affymetrix, Illumina [2208258] (imputed)	N
44	rs224135	10	64541319	rs224090	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q21.2	NR	ZNF365 - ADO	22891	84890		109548	23197	rs224090-A	rs224090		224090	intergenic_variant	1	0.4075	4E-26	25.397940008672037	(EA)	1.1376477	[1.11-1.16]	Affymetrix, Illumina [~ 9000000] (imputed)	N
44	rs224292	10	64580575	rs224278	2012-03-10	22327514	Postel-Vinay S	2012-02-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/22327514	Common variants near TARDBP and EGR2 are associated with susceptibility to Ewing sarcoma.	Ewing sarcoma	Up to 427 European ancestry cases, up to 4,352 European ancestry controls	661 European ancestry cases, 1,299 European ancestry controls	10q21.3	EGR2, ADO, ZNF365	EGR2			1959			rs224278-C	rs224278	0	224278	intron_variant	0	0.58	4E-17	16.397940008672037		1.66	[1.42-1.93]	NR [286966]	N
45	rs1250550	10	81046453	rs1250566	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q22.3	NR	ZMIZ1			57178			rs1250566-?	rs1250566		1250566	intron_variant	0	NR	5E-20	19.30102999566398	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
45	rs1250550	10	81047383	rs1250563	2016-08-31	26301688	Li YR	2015-08-24	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls	NA	10q22.3	ZMIZ1	ZMIZ1			57178			rs1250563-C	rs1250563		1250563	intron_variant	0	0.29	1E-8	8.0				Illumina [7347414] (imputed)	N
45	rs1250550	10	81060317	rs1250550	2009-12-10	19915574	Imielinski M	2009-11-15	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19915574	Common variants at five new loci associated with early-onset inflammatory bowel disease.	Inflammatory bowel disease (early onset)	2,413 European ancestry cases, 6,158 European ancestry controls	1,013 European ancestry cases, 5,805 European ancestry controls	10q22.3	ZMIZ1	ZMIZ1			57178			rs1250550-?	rs1250550	0	1250550	intron_variant	0	0.68	6E-9	8.221848749616356		1.16	[1.09-1.25]	Illumina [~ 500000]	N
45	rs1250550	10	81060317	rs1250550	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	10q22.3	ZMIZ1	ZMIZ1			57178			rs1250550-G	rs1250550	0	1250550	intron_variant	0	0.669	1E-30	30.0		1.19	[1.15-1.23]	Affymetrix, Illumina [953241] (imputed)	N
45	rs1250550	10	81060317	rs1250550	2012-10-24	21833088	Sawcer S	2011-08-11	Nature	www.ncbi.nlm.nih.gov/pubmed/21833088	Genetic risk and a primary role for cell-mediated immune mechanisms in multiple sclerosis.	Multiple sclerosis	9,772 European ancestry cases, 16,849 European ancestry controls	4,218 European ancestry cases, 7,296 European ancestry controls	10q22.3	ZMIZ1	ZMIZ1			57178			rs1250550-A	rs1250550	0	1250550	intron_variant	0	NR	6E-9	8.221848749616356		1.1	[1.09-1.12]	Illumina [465434]	N
46	rs11190134	10	101274365	rs7078219	2013-01-16	23064961	Shaffer JR	2012-10-11	J Dent Res	www.ncbi.nlm.nih.gov/pubmed/23064961	GWAS of dental caries patterns in the permanent dentition.	Dental caries	920 European ancestry individuals	NA	10q24.2	NKX2-3	LOC101927300 - LINC01475	101927300	101927324		53392	11742	rs7078219-?	rs7078219	0	7078219	intergenic_variant	1	NR	6E-6	5.221848749616356	(DMFS5mand)			Illumina [518997]	N
46	rs11190134	10	101282200	rs11190134	2013-03-19	23222517	van der Harst P	2012-12-05	Nature	www.ncbi.nlm.nih.gov/pubmed/23222517	Seventy-five genetic loci influencing the human red blood cell.	Red blood cell traits	62,553 European ancestry individuals, 9,308 South Asian ancestry individuals	63,506 European ancestry individuals	10q24.2	NKX2-3	LOC101927300 - LINC01475	101927300	101927324		61227	3907	rs11190134-G	rs11190134	0	11190134	upstream_gene_variant	1	0.6	1E-10	10.0	(EA, MCH)	0.011	[0.0032-0.0188] unit decrease	Affymetrix, Illumina, Perlegen [2711806] (imputed)	N
46	rs4409764	10	101283330	rs10748781	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q24.2	NR	LOC101927300 - LINC01475	101927300	101927324		62357	2777	rs10748781-?	rs10748781		10748781	upstream_gene_variant	1	NR	2E-63	62.69897000433602	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
46	rs4409764	10	101284237	rs4409764	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	10q24.2	NKX2-3	LOC101927300 - LINC01475	101927300	101927324		63264	1870	rs4409764-T	rs4409764	0	4409764	upstream_gene_variant	1	0.492	2E-20	19.69897000433602		1.22	[1.17-1.27]	Affymetrix, Illumina [953241] (imputed)	N
46	rs4409764	10	101284237	rs4409764	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	10q24.2	NKX2-3	LOC101927300 - LINC01475	101927300	101927324		63264	1870	rs4409764-T	rs4409764	0	4409764	upstream_gene_variant	1	0.491	1E-54	54.0		1.182	[1.149-1.217]	Affymetrix, Illumina [1230000] (imputed)	N
46	rs4409764	10	101284237	rs4409764	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q24.2	NR	LOC101927300 - LINC01475	101927300	101927324		63264	1870	rs4409764-A	rs4409764	0	4409764	upstream_gene_variant	1	0.4821	6E-47	46.221848749616356	(EA)	1.1889576	[1.17-1.21]	Affymetrix, Illumina [~ 9000000] (imputed)	N
46	rs4409764	10	101284237	rs4409764	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q24.2	NR	LOC101927300 - LINC01475	101927300	101927324		63264	1870	rs4409764-A	rs4409764	0	4409764	upstream_gene_variant	1	0.4821	2E-36	35.69897000433602	(EA)	1.1710649	[1.15-1.2]	Affymetrix, Illumina [~ 9000000] (imputed)	N
46	rs4409764	10	101287764	rs10883365	2008-06-16	17554261	Parkes M	2007-06-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17554261	Sequence variants in the autophagy gene IRGM and multiple other replicating loci contribute to Crohn's disease susceptibility.	Crohn's disease	1,748 cases, 2,938 controls	1,182 European ancestry cases, 2,024 European ancestry controls	10q24.2	NKX2-3	LINC01475			101927324			rs10883365-?	rs10883365	0	10883365	non_coding_transcript_exon_variant	0	0.48	4E-10	9.397940008672037		1.18	[1.05-1.32]	Affymetrix [see WTCCC]	N
46	rs4409764	10	101287764	rs10883365	2008-06-16	17554300	WTCCC	2007-06-07	Nature	www.ncbi.nlm.nih.gov/pubmed/17554300	Genome-wide association study of 14,000 cases of seven common diseases and 3,000 shared controls.	Crohn's disease	1,748 European ancestry cases, 2,938 European ancestry controls	(see Parkes 2007)	10q24.2	NKX2-3	LINC01475			101927324			rs10883365-G	rs10883365	0	10883365	non_coding_transcript_exon_variant	0	0.48	6E-8	7.221848749616356		1.2	[1.03-1.39]	Affymetrix [469557]	N
46	rs11190134	10	101288935	rs12412391	2014-11-29	24836286	Zhang B	2014-05-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24836286	Large-scale genetic study in East Asians identifies six new loci associated with colorectal cancer risk.	Colorectal cancer	2,098 East Asian ancestry cases, 6,172 East Asian ancestry controls	12,865 East Asian ancestry cases, 25,773 East Asian ancestry controls, up to 16,984 European ancestry cases, up to 18,262 European ancestry controls	10q24.2	NR	LINC01475			101927324			rs12412391-G	rs12412391	0	12412391	intron_variant	0	0.42	7E-7	6.154901959985743	(East Asian)	1.08	[1.05-1.11]	Affymetrix, Illumina [2400000] (imputed)	N
46	rs4409764	10	101290301	rs6584283	2009-12-11	19915572	Barrett JC	2009-11-15	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19915572	Genome-wide association study of ulcerative colitis identifies three new susceptibility loci, including the HNF4A region.	Ulcerative colitis	2,361 European ancestry cases, 5,417 European ancestry controls	2,321 European ancestry cases, 4,818 European ancestry controls	10q24.2	NKX2, NKX3	LINC01475			101927324			rs6584283-?	rs6584283	0	6584283	intron_variant	0	NR	2E-7	6.698970004336019				Affymetrix [NR]	N
46	rs4409764	10	101290301	rs6584283	2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	10q24.2	NKX2-3	LINC01475			101927324			rs6584283-T	rs6584283	0	6584283	intron_variant	0	0.46	2E-6	5.698970004336019		1.22	[1.12-1.32]	Affymetrix [1897764] (imputed)	N
46	rs4409764	10	101290301	rs6584283	2011-03-29	21297633	Anderson CA	2011-02-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21297633	Meta-analysis identifies 29 additional ulcerative colitis risk loci, increasing the number of confirmed associations to 47.	Ulcerative colitis	6,687 European ancestry cases, 19,718 European ancestry controls	9,628 European ancestry cases, 12,917 European ancestry controls	10q24.2	intergenic	LINC01475			101927324			rs6584283-T	rs6584283	0	6584283	intron_variant	0	0.47	8E-21	20.096910013008056		1.21	[1.16-1.26]	Affymetrix, Illumina [~ 1100000] (imputed)	N
46	rs4409764	10	101291593	rs11190140	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	10q24.2	NKX2-3	LINC01475 - NKX2-3	101927324	159296		659	1097	rs11190140-T	rs11190140	0	11190140	upstream_gene_variant	1	0.48	3E-16	15.522878745280337		1.2	[NR]	Affymetrix, Illumina [635547] (imputed)	N
46	rs4409764	10	101291593	rs11190140	2010-04-02	20228799	McGovern DP	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228799	Genome-wide association identifies multiple ulcerative colitis susceptibility loci.	Ulcerative colitis	2,693 European ancestry cases, 6,791 European ancestry controls	2,009 European ancestry cases, 1,580 European ancestry controls	10q24.2	NKX2-3	LINC01475 - NKX2-3	101927324	159296		659	1097	rs11190140-T	rs11190140	0	11190140	upstream_gene_variant	1	NR	1E-8	8.0		1.23	[NR]	Illumina [266047]	N
46	rs11190134	10	101292390	rs11190141	2012-04-03	22412388	Kenny EE	2012-03-08	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/22412388	A genome-wide scan of Ashkenazi Jewish Crohn's disease suggests novel susceptibility loci.	Crohn's disease	737 Ashkenazi Jewish cases, 2,257  Ashkenazi Jewish controls	971 Ashkenazi Jewish cases, 2,124 Ashkenazi Jewish controls	10q24.2	SLC25A28, GOT1, ENTPD7, CNNM1, COX15, CUTC, NKX2-3	LINC01475 - NKX2-3	101927324	159296		1456	300	rs11190141-C	rs11190141	0	11190141	upstream_gene_variant	1	0.739	5E-7	6.301029995663981		1.34	[1.25-1.43]	Affymetrix, Illumina [1060934] (imputed)	N
46	rs4409764	10	101298451	rs1332099	2016-08-31	26301688	Li YR	2015-08-24	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls	NA	10q24.2	NKX2-3	NKX2-3 - SLC25A28	159296	81894		2170	71824	rs1332099-T	rs1332099		1332099	downstream_gene_variant	1	0.46	9E-11	10.045757490560675				Illumina [7347414] (imputed)	N
