# ALPHA = 0.05
# TOT_SETS = 10891


# _SET1_ SET = Curated_gene_sets:kegg_leishmania_infection
# _SET1_ NGENES = 60
# _SET1_ P = 1.57333e-06
_SET1_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET5_     ENSG00000089041    12  121560622  121633876     44      10  21389    -0.063326      0.52525
_SET5_     ENSG00000182500    12  122054455  122090583      5       2  21389      0.66823      0.25199
_SET5_     ENSG00000110801    12  122316637  122366203     17       4  21389       1.0087      0.15657
_SET5_     ENSG00000204671    12  122646577  122668746     11       3  21389      0.60289      0.27329
_SET5_     ENSG00000139719    12  122704111  122761068      9       2  21389      0.48726      0.31304
_SET5_     ENSG00000150967    12  123395498  123476196      7       3  21389      0.51828      0.30213
_SET5_     ENSG00000185344    12  124186865  124256302     23       2  21389     -0.21561      0.58535
_SET5_     ENSG00000150991    12  125386150  125411914      5       1  21389       1.1373      0.12772
_SET5_     ENSG00000122025    13   28567411   28684729     47       7  21389       1.8083      0.03528
_SET5_     ENSG00000102755    13   28864489   29079265     88      20  21389       1.2253      0.11023
_SET5_     ENSG00000189403    13   31022884   31201734     45      15  21389       1.4184      0.07803
_SET5_     ENSG00000139618    13   32879611   32983805     44      11  21389     -0.98257      0.83709
_SET5_     ENSG00000102760    13   42021695   42055018      7       3  21389      0.12539      0.45011
_SET5_     ENSG00000120659    13   43126872   43192149     34       5  21389     -0.29901      0.61753
_SET5_     ENSG00000136167    13   46690055   46796006     55      13  21389       1.2286      0.10961
_SET5_     ENSG00000139687    13   48867887   49066122     14       2  21389    -0.020921      0.50835
_SET5_     ENSG00000152207    13   49270951   49293498      8       3  21389      0.86168      0.19443
_SET5_     ENSG00000152213    13   50192435   50218008     10       4  21389       1.1638      0.12226
_SET5_     ENSG00000204977    13   50560024   50604617     11       3  21389       1.4753     0.070062
_SET5_     ENSG00000083535    13   73346197   73600591     60       7  21389         2.04     0.020673
_SET5_     ENSG00000102794    13   77512632   77542777     11       3  21389      0.80746       0.2097
_SET5_     ENSG00000136160    13   78459616   78503903     16       3  21389     -0.66356      0.74651
_SET5_     ENSG00000102580    13   96319393   96457243     27       7  21389      -1.4394      0.92498
_SET5_     ENSG00000169508    13   99936784   99969659     15       5  21389        3.508   0.00022576
_SET5_     ENSG00000125266    13  107132079  107197462     29       8  21389      0.91006       0.1814
_SET5_     ENSG00000126226    13  113821891  113873029      9       1  21389      -1.1939      0.88374
_SET5_     ENSG00000139842    13  113852552  113929399     24       2  21389     -0.46799       0.6801
_SET5_     ENSG00000183087    13  114513522  114577046     14       5  21389     -0.09875      0.53933
_SET5_     ENSG00000198805    14   20927113   20955253     15       5  21389      0.37941      0.35219
_SET5_     ENSG00000214274    14   21142336   21177130     22       6  21389    -0.035746      0.51426
_SET5_     ENSG00000165799    14   21500385   21522393      8       4  21389       2.4353    0.0074399
_SET5_     ENSG00000155465    14   23232431   23309029     44      11  21389      0.61318      0.26988
_SET5_     ENSG00000100804    14   23475752   23514439     11       2  21389       2.0233     0.021523
_SET5_     ENSG00000222028    14   23501376   23523269      5       2  21389        2.887    0.0019445
_SET5_     ENSG00000100813    14   23517773   23574823     21       5  21389      0.57101        0.284
_SET5_     ENSG00000092067    14   23576513   23598825     10       3  21389     -0.50451      0.69305
_SET5_     ENSG00000092068    14   23584504   23662883     31      11  21389      0.84965      0.19776
_SET5_     ENSG00000166090    14   23832018   23855612      9       3  21389      0.76146      0.22319
_SET5_     ENSG00000100867    14   24089324   24124848     12       4  21389      0.62625      0.26557
_SET5_     ENSG00000092010    14   24595367   24618176      4       1  21389    -0.017839      0.50712
_SET5_     ENSG00000100911    14   24602574   24626779      3       1  21389      0.88152      0.18902
_SET5_     ENSG00000092098    14   24605892   24639870      8       3  21389      0.54456      0.29303
_SET5_     ENSG00000213928    14   24620262   24645774      7       3  21389      0.52996      0.29807
_SET5_     ENSG00000213903    14   24770656   24797242     14       3  21389       1.4921     0.067842
_SET5_     ENSG00000129465    14   24795227   24819251     27       6  21389       1.7602     0.039184
_SET5_     ENSG00000092009    14   24964559   24987471     18       4  21389      -1.7881      0.96312
_SET5_     ENSG00000100448    14   25032728   25055466     12       4  21389     -0.89765      0.81531
_SET5_     ENSG00000100450    14   25065686   25088905     11       4  21389      0.16423      0.43478
_SET5_     ENSG00000100453    14   25090160   25113473     15       3  21389      0.63513      0.26267
_SET5_     ENSG00000184304    14   30035687   30671104    183      38  21389      -1.3927      0.91815
_SET5_     ENSG00000092020    14   35544673   35601723     17       5  21389      0.04924      0.48036
_SET5_     ENSG00000100902    14   35737839   35796699     27       5  21389        2.701    0.0034571
_SET5_     ENSG00000100906    14   35860717   35883955      7       3  21389       3.3072   0.00047112
_SET5_     ENSG00000100934    14   39491123   39588850     33       8  21389    -0.082232      0.53277
_SET5_     ENSG00000100519    14   53163890   53205305     10       2  21389     -0.82062      0.79407
_SET5_     ENSG00000125378    14   54406454   54435479     14       5  21389     -0.26046      0.60274
_SET5_     ENSG00000100528    14   54883654   54918149     10       2  21389      -0.9302      0.82387
_SET5_     ENSG00000131979    14   55298726   55379570     22       5  21389     -0.85388      0.80341
_SET5_     ENSG00000131981    14   55580828   55622126      8       2  21389     -0.92366      0.82217
_SET5_     ENSG00000100567    14   58701549   58748730      8       2  21389     -0.55321      0.70994
_SET5_     ENSG00000032219    14   58755103   58850605     17       3  21389    -0.069448      0.52768
_SET5_     ENSG00000126778    14   61100133   61134977      5       2  21389    -0.086962      0.53465
_SET5_     ENSG00000100625    14   61166246   61201066      8       2  21389      0.27395      0.39206
_SET5_     ENSG00000100644    14   62152231   62224976     16       4  21389       1.5283     0.063217
_SET5_     ENSG00000100714    14   64844749   64936722     25       8  21389     -0.33856      0.63253
_SET5_     ENSG00000126804    14   64960430   65010408     17       3  21389     -0.26101      0.60296
_SET5_     ENSG00000185650    14   69244377   69273190     12       3  21389       5.1148   1.5705e-07
_SET5_     ENSG00000072110    14   69330860   69456157     78      22  21389      0.81546       0.2074
_SET5_     ENSG00000100678    14   70500934   70665787    122      25  21389      0.96898      0.16628
_SET5_     ENSG00000080815    14   73593126   73700399     24       7  21389      0.48641      0.31334
_SET5_     ENSG00000176903    14   74168494   74191128      6       2  21389    -0.035115      0.51401
_SET5_     ENSG00000156127    14   75978768   76023358     25       6  21389        1.917     0.027621
_SET5_     ENSG00000140022    14   81717000   81912809     67      14  21389       2.1968     0.014016
_SET5_     ENSG00000140030    14   88461468   88488419     11       3  21389       4.7606    9.649e-07
_SET5_     ENSG00000100764    14   90712839   90748968     25       2  21389      0.29366      0.38451
_SET5_     ENSG00000100784    14   91326799   91536980     57       8  21389      0.35951      0.35961
_SET5_     ENSG00000100600    14   93160152   93225047     23       8  21389      0.72717      0.23356
_SET5_     ENSG00000100604    14   93379425   93411638      8       2  21389     -0.69889      0.75769
_SET5_     ENSG00000165949    14   94561182   94593033     17       5  21389      -1.1552      0.87599
_SET5_     ENSG00000182512    14   95989840   96021061     32       9  21389       1.0577       0.1451
_SET5_     ENSG00000168398    14   96661016   96720666     34      12  21389     -0.95698      0.83071
_SET5_     ENSG00000127152    14   99625624   99747861     54      14  21389      0.81047      0.20884
_SET5_     ENSG00000066629    14  100194030  100418397     96      18  21389     -0.22791      0.59014
_SET5_     ENSG00000197102    14  102420865  102527129     29       3  21389      -0.5329      0.70295
_SET5_     ENSG00000080824    14  102537075  102616036     21       4  21389       1.0367      0.14993
_SET5_     ENSG00000131323    14  103233813  103387837     39       5  21389      -0.5646      0.71383
_SET5_     ENSG00000126214    14  104018233  104177888     39       5  21389       1.3646     0.086191
_SET5_     ENSG00000066735    14  104595060  104657231     13       7  21389      0.83835      0.20092
_SET5_     ENSG00000185100    14  105180523  105223662     10       2  21389      -0.3777      0.64717
_SET5_     ENSG00000184990    14  105209437  105244831      8       2  21389     -0.12168      0.54843
_SET5_     ENSG00000142208    14  105225686  105272088      2       1  21389      0.39643      0.34589
_SET5_     ENSG00000184916    14  105597318  105645161     13       3  21389      0.80734      0.20974
_SET5_     ENSG00000182809    14  105929299  105956499      2       1  21389      -1.0399      0.85081
_SET5_     ENSG00000068793    15   22882005   23016016     59      20  21389      0.96357      0.16763
_SET5_     ENSG00000169918    15   31765329   32172992    128      20  21389       5.0848   1.8401e-07
_SET5_     ENSG00000172575    15   38770304   38867776     25       7  21389       4.1997   1.3363e-05
_SET5_     ENSG00000137801    15   39863280   39901667     20       3  21389       0.6403      0.26099
_SET5_     ENSG00000128829    15   40216347   40337797     65      15  21389       1.5089      0.06566
_SET5_     ENSG00000128917    15   41211538   41241237      5       1  21389       0.1836      0.42716
_SET5_     ENSG00000092445    15   41839873   41881536     12       4  21389       1.9472     0.025757
_SET5_     ENSG00000092531    15   42773431   42847547     11       1  21389     -0.20545      0.58139
_SET5_     ENSG00000166947    15   43388423   43523481     13       3  21389      0.65424      0.25648
_SET5_     ENSG00000167004    15   44028590   44075477      7       2  21389       1.9308     0.026752
_SET5_     ENSG00000166710    15   44993675   45021075     13       4  21389      0.80257      0.21111
_SET5_     ENSG00000138594    15   52111825   52249492     47       2  21389     -0.38981      0.65166
_SET5_     ENSG00000169856    15   53039637   53093273     26       6  21389     -0.11533      0.54591
_SET5_     ENSG00000069974    15   55485164   55621311     51      12  21389      0.31839       0.3751
_SET5_     ENSG00000171016    15   55821088   55891145     26       8  21389      0.95515      0.16975
_SET5_     ENSG00000069869    15   56109120   56295944     76      14  21389   -0.0026568      0.50106
_SET5_     ENSG00000140262    15   57200821   57601479    106       8  21389     -0.32507      0.62743
