region2	reg_region	type	tissue/cell	genes
5:130840001-130880000	5:130868091-130868217	dyadic	E017	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E032	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E033	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E034	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E035	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E036	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E037	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E038	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E039	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E040	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E041	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E042	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E043	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E044	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E045	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E047	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E048	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E050	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E051	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E054	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E058	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E063	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E066	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E067	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E068	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E069	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E070	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E071	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E072	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E073	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E074	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E076	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E078	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E080	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E081	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E082	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E085	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E087	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E090	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E092	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E097	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E103	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E104	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E108	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E111	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E112	NA
5:131040001-131080000	5:131042072-131042278	dyadic	E029	NA
5:131040001-131080000	5:131042072-131042278	dyadic	E030	NA
5:131040001-131080000	5:131042072-131042278	dyadic	E031	NA
5:131040001-131080000	5:131042072-131042278	dyadic	E035	NA
5:131040001-131080000	5:131042072-131042278	dyadic	E036	NA
5:131040001-131080000	5:131042072-131042278	dyadic	E050	NA
5:131040001-131080000	5:131042072-131042278	dyadic	E051	NA
5:131040001-131080000	5:131042072-131042278	dyadic	E052	NA
5:131040001-131080000	5:131065100-131065269	dyadic	E030	NA
5:131040001-131080000	5:131065100-131065269	dyadic	E110	NA
5:131680001-131720000	5:131704739-131705947	prom	E001	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E002	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E003	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E004	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E005	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E006	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E007	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E008	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E009	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E010	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E011	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E012	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E013	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E014	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E015	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E016	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E017	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E018	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E019	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E020	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E021	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E022	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E023	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E024	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E025	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E026	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E027	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E028	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E029	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E030	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E031	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E032	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E033	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E034	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E035	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E036	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E037	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E038	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E039	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E040	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E041	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E042	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E043	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E044	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E045	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E046	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E047	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E048	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E049	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E050	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E051	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E052	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E053	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E054	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E055	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E056	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E057	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E058	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E059	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E061	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E062	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E063	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E065	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E066	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E067	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E068	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E069	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E070	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E071	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E072	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E073	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E074	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E075	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E076	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E077	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E078	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E079	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E080	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E081	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E082	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E084	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E085	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E086	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E087	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E088	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E089	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E090	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E091	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E092	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E093	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E094	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E095	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E096	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E097	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E098	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E099	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E100	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E101	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E102	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E103	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E104	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E105	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E106	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E107	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E108	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E109	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E110	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E111	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E112	ENSG00000197375
5:131680001-131720000	5:131704739-131705947	prom	E113	ENSG00000197375
5:131680001-131720000	5:131705992-131706459	prom	E001	NA
5:131680001-131720000	5:131705992-131706459	prom	E002	NA
5:131680001-131720000	5:131705992-131706459	prom	E004	NA
5:131680001-131720000	5:131705992-131706459	prom	E005	NA
5:131680001-131720000	5:131705992-131706459	prom	E006	NA
5:131680001-131720000	5:131705992-131706459	prom	E008	NA
5:131680001-131720000	5:131705992-131706459	prom	E010	NA
5:131680001-131720000	5:131705992-131706459	prom	E011	NA
5:131680001-131720000	5:131705992-131706459	prom	E013	NA
5:131680001-131720000	5:131705992-131706459	prom	E014	NA
5:131680001-131720000	5:131705992-131706459	prom	E015	NA
5:131680001-131720000	5:131705992-131706459	prom	E016	NA
5:131680001-131720000	5:131705992-131706459	prom	E017	NA
5:131680001-131720000	5:131705992-131706459	prom	E018	NA
5:131680001-131720000	5:131705992-131706459	prom	E019	NA
5:131680001-131720000	5:131705992-131706459	prom	E020	NA
5:131680001-131720000	5:131705992-131706459	prom	E023	NA
5:131680001-131720000	5:131705992-131706459	prom	E024	NA
5:131680001-131720000	5:131705992-131706459	prom	E025	NA
5:131680001-131720000	5:131705992-131706459	prom	E026	NA
5:131680001-131720000	5:131705992-131706459	prom	E027	NA
5:131680001-131720000	5:131705992-131706459	prom	E028	NA
5:131680001-131720000	5:131705992-131706459	prom	E029	NA
5:131680001-131720000	5:131705992-131706459	prom	E032	NA
5:131680001-131720000	5:131705992-131706459	prom	E033	NA
5:131680001-131720000	5:131705992-131706459	prom	E034	NA
5:131680001-131720000	5:131705992-131706459	prom	E035	NA
5:131680001-131720000	5:131705992-131706459	prom	E036	NA
5:131680001-131720000	5:131705992-131706459	prom	E038	NA
5:131680001-131720000	5:131705992-131706459	prom	E039	NA
5:131680001-131720000	5:131705992-131706459	prom	E040	NA
5:131680001-131720000	5:131705992-131706459	prom	E041	NA
5:131680001-131720000	5:131705992-131706459	prom	E042	NA
5:131680001-131720000	5:131705992-131706459	prom	E043	NA
5:131680001-131720000	5:131705992-131706459	prom	E044	NA
5:131680001-131720000	5:131705992-131706459	prom	E045	NA
5:131680001-131720000	5:131705992-131706459	prom	E046	NA
5:131680001-131720000	5:131705992-131706459	prom	E047	NA
5:131680001-131720000	5:131705992-131706459	prom	E048	NA
5:131680001-131720000	5:131705992-131706459	prom	E049	NA
5:131680001-131720000	5:131705992-131706459	prom	E050	NA
5:131680001-131720000	5:131705992-131706459	prom	E051	NA
5:131680001-131720000	5:131705992-131706459	prom	E052	NA
5:131680001-131720000	5:131705992-131706459	prom	E053	NA
5:131680001-131720000	5:131705992-131706459	prom	E054	NA
5:131680001-131720000	5:131705992-131706459	prom	E055	NA
5:131680001-131720000	5:131705992-131706459	prom	E056	NA
5:131680001-131720000	5:131705992-131706459	prom	E057	NA
5:131680001-131720000	5:131705992-131706459	prom	E059	NA
5:131680001-131720000	5:131705992-131706459	prom	E061	NA
5:131680001-131720000	5:131705992-131706459	prom	E062	NA
5:131680001-131720000	5:131705992-131706459	prom	E063	NA
5:131680001-131720000	5:131705992-131706459	prom	E065	NA
5:131680001-131720000	5:131705992-131706459	prom	E066	NA
5:131680001-131720000	5:131705992-131706459	prom	E067	NA
5:131680001-131720000	5:131705992-131706459	prom	E068	NA
5:131680001-131720000	5:131705992-131706459	prom	E069	NA
5:131680001-131720000	5:131705992-131706459	prom	E070	NA
5:131680001-131720000	5:131705992-131706459	prom	E071	NA
5:131680001-131720000	5:131705992-131706459	prom	E072	NA
5:131680001-131720000	5:131705992-131706459	prom	E073	NA
5:131680001-131720000	5:131705992-131706459	prom	E074	NA
5:131680001-131720000	5:131705992-131706459	prom	E075	NA
5:131680001-131720000	5:131705992-131706459	prom	E076	NA
5:131680001-131720000	5:131705992-131706459	prom	E077	NA
5:131680001-131720000	5:131705992-131706459	prom	E078	NA
5:131680001-131720000	5:131705992-131706459	prom	E079	NA
5:131680001-131720000	5:131705992-131706459	prom	E081	NA
5:131680001-131720000	5:131705992-131706459	prom	E082	NA
5:131680001-131720000	5:131705992-131706459	prom	E084	NA
5:131680001-131720000	5:131705992-131706459	prom	E085	NA
5:131680001-131720000	5:131705992-131706459	prom	E086	NA
5:131680001-131720000	5:131705992-131706459	prom	E087	NA
5:131680001-131720000	5:131705992-131706459	prom	E088	NA
5:131680001-131720000	5:131705992-131706459	prom	E090	NA
5:131680001-131720000	5:131705992-131706459	prom	E091	NA
5:131680001-131720000	5:131705992-131706459	prom	E094	NA
5:131680001-131720000	5:131705992-131706459	prom	E095	NA
5:131680001-131720000	5:131705992-131706459	prom	E096	NA
5:131680001-131720000	5:131705992-131706459	prom	E097	NA
5:131680001-131720000	5:131705992-131706459	prom	E098	NA
5:131680001-131720000	5:131705992-131706459	prom	E099	NA
5:131680001-131720000	5:131705992-131706459	prom	E100	NA
5:131680001-131720000	5:131705992-131706459	prom	E101	NA
5:131680001-131720000	5:131705992-131706459	prom	E102	NA
5:131680001-131720000	5:131705992-131706459	prom	E103	NA
5:131680001-131720000	5:131705992-131706459	prom	E104	NA
5:131680001-131720000	5:131705992-131706459	prom	E105	NA
5:131680001-131720000	5:131705992-131706459	prom	E106	NA
5:131680001-131720000	5:131705992-131706459	prom	E107	NA
5:131680001-131720000	5:131705992-131706459	prom	E108	NA
5:131680001-131720000	5:131705992-131706459	prom	E109	NA
5:131680001-131720000	5:131705992-131706459	prom	E110	NA
5:131680001-131720000	5:131705992-131706459	prom	E111	NA
5:131680001-131720000	5:131705992-131706459	prom	E112	NA
5:131680001-131720000	5:131705992-131706459	prom	E113	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E001	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E005	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E006	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E011	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E015	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E018	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E023	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E025	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E026	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E027	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E028	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E029	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E031	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E032	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E033	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E034	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E037	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E038	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E039	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E040	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E041	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E042	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E043	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E044	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E045	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E046	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E047	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E048	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E049	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E050	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E051	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E052	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E055	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E056	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E057	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E058	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E061	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E063	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E066	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E067	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E068	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E069	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E070	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E071	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E072	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E073	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E074	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E075	NA
5:131680001-131720000	5:131706540-131706608	dyadic	E076	NA
