GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000204003	9	139632619	139642905	30	7	80610	0.83099	0.20299	LCN6
ENSG00000267206	9	139638463	139642980	12	6	80610	0.43518	0.33172	LCN6
ENSG00000204001	9	139648838	139652678	27	5	80610	-0.31839	0.62491	LCN8
ENSG00000177984	9	139654086	139660707	27	4	80610	0.28005	0.38972	LCN15
ENSG00000244187	9	139685807	139687709	8	3	80610	-0.63859	0.73846	TMEM141
ENSG00000272896	9	139685831	139695047	36	8	80610	-0.28564	0.61242	RP11-216L13.17
ENSG00000213213	9	139690802	139702193	35	10	80610	-0.27968	0.61014	CCDC183
ENSG00000196642	9	139702374	139735639	56	11	80610	-1.421	0.92235	RABL6
ENSG00000232434	9	139738867	139741797	2	1	80610	-0.82226	0.79454	C9orf172
ENSG00000054148	9	139743176	139745488	7	3	80610	-0.13893	0.55525	PHPT1
ENSG00000177943	9	139745395	139755249	12	6	80610	-1.1414	0.87316	MAMDC4
ENSG00000107223	9	139756571	139760738	10	5	80610	0.0027403	0.49891	EDF1
ENSG00000127191	9	139776364	139821059	147	11	80610	-0.56528	0.71406	TRAF2
ENSG00000159069	9	139834887	139839148	10	5	80610	-0.41301	0.6602	FBXW5
ENSG00000176919	9	139839698	139841426	12	3	80610	-1.4313	0.92383	C8G
ENSG00000184925	9	139844003	139849949	32	9	80610	-0.26707	0.60529	LCN12
ENSG00000198454	9	139863695	139866442	18	2	80610	-0.65393	0.74342	C9orf141
ENSG00000107317	9	139871956	139879887	24	7	80610	0.42826	0.33423	PTGDS
ENSG00000214402	9	139876356	139880862	14	4	80610	0.21428	0.41517	LCNL1
ENSG00000148362	9	139886870	139888436	2	1	80610	0.82428	0.20489	C9orf142
ENSG00000169583	9	139889087	139891255	4	2	80610	1.8476	0.03233	CLIC3
ENSG00000107331	9	139901686	139923367	50	18	80610	0.14229	0.44342	ABCA2
ENSG00000180539	9	139921916	139931234	27	6	80610	0.5708	0.28407	C9orf139
ENSG00000180549	9	139924626	139927462	9	3	80610	0.038779	0.48453	FUT7
ENSG00000107281	9	139933922	139940655	15	7	80610	0.63664	0.26218	NPDC1
ENSG00000054179	9	139942550	139948497	35	15	80610	0.53582	0.29604	ENTPD2
ENSG00000186193	9	139956581	139965040	31	7	80610	0.47314	0.31806	SAPCD2
ENSG00000197355	9	139971953	139978991	11	5	80610	0.13133	0.44776	UAP1L1
ENSG00000268996	9	139980807	139981121	1	1	80610	-1.3059	0.9042	AL807752.1
ENSG00000177239	9	139981379	140003635	71	15	80610	1.2812	0.10006	MAN1B1
ENSG00000176978	9	140004994	140009629	17	7	80610	0.57294	0.28334	DPP7
ENSG00000176884	9	140032842	140063207	66	17	80610	-2.2894	0.98897	GRIN1
ENSG00000184709	9	140063210	140064503	3	2	80610	-1.5517	0.93964	LRRC26
ENSG00000185863	9	140065310	140066861	2	1	80610	-0.40878	0.65865	TMEM210
ENSG00000176248	9	140069236	140082989	33	5	80610	-0.82667	0.79579	ANAPC2
ENSG00000176101	9	140083099	140084822	4	1	80610	-1.1104	0.86659	SSNA1
ENSG00000176058	9	140086069	140098645	14	3	80610	-0.46532	0.67915	TPRN
ENSG00000187713	9	140098534	140100090	2	1	80610	1.0191	0.15409	TMEM203
ENSG00000188566	9	140100147	140111461	32	8	80610	0.28564	0.38758	NDOR1
ENSG00000212864	9	140114707	140116033	2	1	80610	0.3142	0.37668	RNF208
ENSG00000197191	9	140119087	140120763	4	2	80610	0.834	0.20214	C9orf169
ENSG00000233198	9	140122018	140124090	6	3	80610	0.71365	0.23772	RNF224
ENSG00000198569	9	140125209	140131006	18	8	80610	0.59105	0.27724	SLC34A3
ENSG00000188229	9	140135665	140138159	3	2	80610	-0.098197	0.53911	TUBB4B
ENSG00000188163	9	140138036	140142222	8	4	80610	-0.22382	0.58855	FAM166A
ENSG00000197768	9	140145713	140147934	7	4	80610	-0.85334	0.80326	C9orf173
ENSG00000188986	9	140149625	140167998	79	7	80610	-0.78432	0.78357	NELFB
ENSG00000198113	9	140172201	140177093	8	4	80610	-0.70202	0.75867	TOR4A
ENSG00000198435	9	140194083	140196703	7	4	80610	0.87054	0.192	NRARP
ENSG00000187609	9	140201348	140317714	407	96	80610	-0.00035337	0.50014	EXD3
ENSG00000188747	9	140317802	140328858	39	7	80610	-1.0168	0.84537	NOXA1
ENSG00000188833	9	140328816	140336268	16	8	80610	-1.1087	0.86622	ENTPD8
ENSG00000165802	9	140342022	140353786	20	11	80610	-1.5779	0.94271	NSMF
ENSG00000130653	9	140354404	140444986	208	56	80610	-1.4579	0.92757	PNPLA7
ENSG00000182154	9	140445651	140447007	2	1	80610	-0.64925	0.74191	MRPL41
ENSG00000148399	9	140449356	140473387	45	13	80610	-0.063899	0.52547	DPH7
ENSG00000165724	9	140476531	140484942	21	4	80610	-0.18099	0.57181	ZMYND19
ENSG00000197070	9	140500106	140509812	22	5	80610	-0.33667	0.63182	ARRDC1
ENSG00000203993	9	140509784	140513358	2	1	80610	-0.081307	0.5324	C9orf37
ENSG00000181090	9	140513444	140764468	876	91	80610	0.76616	0.22179	EHMT1
ENSG00000148408	9	140772241	141019076	579	62	80610	-0.7374	0.76956	CACNA1B
ENSG00000173876	10	92828	120103	116	19	80610	1.865	0.031093	TUBB8
ENSG00000015171	10	180405	300577	241	26	80610	-0.36068	0.64083	ZMYND11
ENSG00000151240	10	320130	735683	1314	74	80610	0.36348	0.35812	DIP2C
ENSG00000180525	10	695888	711109	25	8	80610	-0.11871	0.54725	PRR26
ENSG00000107929	10	855484	977564	338	27	80610	0.42358	0.33594	LARP4B
ENSG00000205740	10	1017097	1034281	59	13	80610	-0.33248	0.63024	AL359878.1
ENSG00000107937	10	1034338	1065876	133	21	80610	-0.74752	0.77262	GTPBP4
ENSG00000148377	10	1064847	1071799	35	11	80610	-0.99073	0.83909	IDI2
ENSG00000067064	10	1085848	1095110	24	9	80610	-0.82251	0.79461	IDI1
ENSG00000047056	10	1095478	1178237	298	42	80610	-0.15928	0.56328	WDR37
ENSG00000185736	10	1228073	1779670	2994	292	80610	0.70991	0.23888	ADARB2
ENSG00000067057	10	3108525	3179904	699	106	80610	0.8048	0.21047	PFKP
ENSG00000107959	10	3179920	3215003	188	23	80610	-0.063757	0.52542	PITRM1
ENSG00000067082	10	3818188	3827473	35	14	80610	0.18286	0.42745	KLF6
ENSG00000165568	10	4828821	4890254	479	36	80610	0.04512	0.48201	AKR1E2
ENSG00000187134	10	4934796	5025475	517	59	80610	0.93219	0.17562	AKR1C1
ENSG00000151632	10	5029967	5060223	243	34	80610	-0.29894	0.61751	AKR1C2
ENSG00000196139	10	5077546	5149878	455	59	80610	-1.1468	0.87427	AKR1C3
ENSG00000196326	10	5196335	5244449	296	25	80610	0.083794	0.46661	AKR1CL1
ENSG00000198610	10	5237425	5260912	149	13	80610	0.19646	0.42213	AKR1C4
ENSG00000178473	10	5406972	5416169	65	16	80610	-0.59182	0.72302	UCN3
ENSG00000178462	10	5435061	5446793	47	7	80610	-0.11468	0.54565	TUBAL3
ENSG00000173848	10	5454514	5500426	122	16	80610	0.20234	0.41983	NET1
ENSG00000178372	10	5540658	5541533	3	1	80610	0.85518	0.19623	CALML5
ENSG00000178363	10	5566924	5568225	5	2	80610	-0.39934	0.65518	CALML3
ENSG00000196372	10	5680830	5708558	177	48	80610	0.21026	0.41673	ASB13
ENSG00000108021	10	5726801	5805703	232	32	80610	0.96345	0.16766	FAM208B
ENSG00000057608	10	5807186	5884095	267	45	80610	1.8113	0.035049	GDI2
ENSG00000134461	10	5903580	5931869	161	25	80610	-0.18141	0.57198	ANKRD16
ENSG00000134452	10	5931535	5979556	192	26	80610	0.25132	0.40078	FBXO18
ENSG00000134470	10	5990855	6020150	159	35	80610	0.24802	0.40206	IL15RA
ENSG00000134460	10	6052652	6104288	254	57	80610	0.46018	0.32269	IL2RA
ENSG00000134453	10	6130950	6159420	110	27	80610	2.3161	0.010276	RBM17
ENSG00000170525	10	6186881	6277495	537	141	80610	0.33514	0.36876	PFKFB3
ENSG00000212743	10	6392278	6394723	5	2	80610	1.6	0.054802	DKFZP667F0711
ENSG00000065675	10	6469105	6622263	556	97	80610	1.5573	0.059697	PRKCQ
ENSG00000198879	10	7200586	7453450	1094	125	80610	1.1968	0.11569	SFMBT2
ENSG00000123243	10	7601232	7708961	632	110	80610	0.63044	0.2642	ITIH5
ENSG00000151655	10	7745232	7791483	214	36	80610	-0.33965	0.63294	ITIH2
ENSG00000151657	10	7792925	7829990	155	27	80610	0.76396	0.22245	KIN
ENSG00000165629	10	7830092	7849778	70	12	80610	0.24613	0.40279	ATP5C1
ENSG00000165632	10	7860467	8058590	723	69	80610	-0.78759	0.78453	TAF3
ENSG00000107485	10	8095567	8117161	95	17	80610	-0.97678	0.83566	GATA3
ENSG00000048740	10	11047259	11378674	1383	159	80610	0.51879	0.30195	CELF2
ENSG00000148429	10	11495945	11653753	470	45	80610	1.5143	0.06497	USP6NL
ENSG00000134463	10	11784365	11806069	81	14	80610	0.45804	0.32346	ECHDC3
ENSG00000148426	10	11865338	11914276	183	34	80610	-0.0050349	0.50201	PROSER2
ENSG00000151461	10	11962021	12085169	470	35	80610	-1.1835	0.88169	UPF2
ENSG00000181192	10	12110971	12165224	207	25	80610	0.19645	0.42213	DHTKD1
ENSG00000065665	10	12171636	12211960	151	15	80610	-0.1625	0.56454	SEC61A2
ENSG00000165609	10	12207324	12238143	82	22	80610	-0.036681	0.51463	NUDT5
ENSG00000151465	10	12237964	12292588	189	30	80610	1.3737	0.084775	CDC123
ENSG00000183049	10	12391481	12877545	2262	295	80610	-0.42528	0.66468	CAMK1D
ENSG00000151468	10	12938627	13141652	1108	146	80610	-0.028102	0.51121	CCDC3
ENSG00000123240	10	13141449	13180291	142	32	80610	2.1953	0.01407	OPTN
ENSG00000065328	10	13203554	13253104	215	45	80610	1.6105	0.053643	MCM10
ENSG00000165623	10	13263767	13276334	79	19	80610	-0.004753	0.5019	UCMA
ENSG00000107537	10	13319796	13344412	138	22	80610	-0.47466	0.68248	PHYH
ENSG00000226209	10	13350145	13350447	1	1	80610	-1.2112	0.8871	AL138764.1
ENSG00000086475	10	13359424	13390297	137	19	80610	-1.5451	0.93884	SEPHS1
ENSG00000165626	10	13480484	13570974	324	37	80610	-1.2189	0.88857	BEND7
ENSG00000165630	10	13628927	13672868	122	22	80610	1.5534	0.060163	PRPF18
ENSG00000239665	10	13652047	13710299	256	27	80610	1.7933	0.03646	RP11-295P9.3
ENSG00000151474	10	13685706	14504141	3980	393	80610	1.5965	0.055184	FRMD4A
ENSG00000065809	10	14560556	14816896	1223	169	80610	1.6323	0.051309	FAM107B
ENSG00000185267	10	14861249	14880574	53	16	80610	0.32461	0.37274	CDNF
ENSG00000187522	10	14880163	14913740	57	15	80610	1.3435	0.089551	HSPA14
ENSG00000152455	10	14920819	14946314	55	16	80610	-0.27906	0.6099	SUV39H2
ENSG00000152457	10	14939358	14996431	167	41	80610	0.083248	0.46683	DCLRE1C
ENSG00000197889	10	15001438	15030049	229	19	80610	-0.54921	0.70857	MEIG1
ENSG00000152463	10	15074226	15115851	202	35	80610	-1.3093	0.90479	OLAH
ENSG00000176244	10	15119522	15130775	71	18	80610	-0.92436	0.82235	ACBD7
ENSG00000176236	10	15137384	15139318	6	3	80610	-0.036301	0.51448	C10orf111
ENSG00000152464	10	15139179	15181817	203	30	80610	1.0014	0.15832	RPP38
ENSG00000152465	10	15144583	15210692	300	45	80610	0.39571	0.34616	NMT2
ENSG00000148468	10	15253642	15413061	668	86	80610	2.088	0.018397	FAM171A1
ENSG00000077943	10	15555948	15762124	719	82	80610	-0.055021	0.52194	ITGA8
ENSG00000148481	10	15820169	15902519	112	19	80610	-1.6257	0.948	FAM188A
ENSG00000165983	10	16478942	16555736	343	38	80610	0.03011	0.48799	PTER
ENSG00000165985	10	16555742	16564004	36	9	80610	-1.9144	0.97222	C1QL3
ENSG00000148484	10	16632610	16859527	927	133	80610	1.9401	0.026181	RSU1
ENSG00000107611	10	16865963	17171830	1445	135	80610	1.584	0.056599	CUBN
ENSG00000107614	10	17184253	17244053	260	16	80610	-0.94402	0.82742	TRDMT1
ENSG00000026025	10	17270258	17279592	18	8	80610	0.32892	0.37111	VIM
ENSG00000148488	10	17360382	17496329	884	88	80610	1.2694	0.10214	ST8SIA6
ENSG00000165996	10	17631958	17659376	117	21	80610	-0.91134	0.81894	PTPLA
ENSG00000136738	10	17686124	17757913	355	30	80610	-0.66653	0.74746	STAM
ENSG00000148483	10	17794251	17842867	54	19	80610	-0.3536	0.63818	TMEM236
ENSG00000183748	10	17851362	17953178	105	37	80610	1.7166	0.043024	MRC1L1
ENSG00000184040	10	18041218	18089855	48	18	80610	0.74111	0.22931	TMEM236
ENSG00000120586	10	18098352	18200091	81	32	80610	0.33819	0.36761	MRC1
ENSG00000148482	10	18240768	18332221	463	71	80610	-1.6026	0.94549	SLC39A12
ENSG00000165995	10	18429606	18830798	1851	217	80610	-0.112	0.54459	CACNB2
ENSG00000241058	10	18834490	18940551	540	36	80610	0.92175	0.17833	NSUN6
ENSG00000271786	10	18931405	18944123	49	9	80610	0.56601	0.28569	RP11-139J15.7
ENSG00000165997	10	18948334	18970568	76	16	80610	1.9013	0.028632	ARL5B
ENSG00000204740	10	19492779	20079330	2810	189	80610	0.63697	0.26207	MALRD1
ENSG00000120594	10	20105168	20578785	2337	173	80610	0.28318	0.38852	PLXDC2
ENSG00000078114	10	21068902	21463116	1181	122	80610	1.4014	0.08055	NEBL
ENSG00000204683	10	21414692	21435488	37	11	80610	-0.42691	0.66528	C10orf113
ENSG00000204682	10	21781587	21786191	9	4	80610	-0.59432	0.72385	CASC10
ENSG00000180592	10	21802407	21814611	16	8	80610	-0.92012	0.82125	SKIDA1
ENSG00000078403	10	21823094	22032559	227	44	80610	-1.4868	0.93147	MLLT10
ENSG00000136770	10	22045466	22292698	478	45	80610	0.37138	0.35518	DNAJC1
ENSG00000223601	10	22497743	22498950	5	2	80610	0.20122	0.42026	EBLN1
ENSG00000148444	10	22604903	22609235	2	1	80610	-1.5511	0.93956	COMMD3
ENSG00000269897	10	22605317	22618471	8	5	80610	-2.397	0.99173	COMMD3-BMI1
ENSG00000168283	10	22610140	22620413	6	3	80610	-2.7129	0.99666	BMI1
ENSG00000077327	10	22634399	22743153	187	16	80610	-0.82729	0.79596	SPAG6
ENSG00000150867	10	22823778	23003484	645	67	80610	0.35404	0.36166	PIP4K2A
ENSG00000165309	10	23216953	23326518	328	43	80610	1.5858	0.056395	ARMC3
ENSG00000148450	10	23384435	23410942	79	18	80610	-1.1135	0.86725	MSRB2
ENSG00000168267	10	23481256	23483181	5	2	80610	-0.65719	0.74447	PTF1A
ENSG00000204566	10	23492745	23528745	65	15	80610	-1.0018	0.84178	C10orf115
ENSG00000179133	10	23556124	23633774	191	24	80610	-0.70802	0.76053	C10orf67
ENSG00000165312	10	23728198	23731308	4	2	80610	0.42798	0.33433	OTUD1
ENSG00000120549	10	23983675	24836772	2994	283	80610	1.0277	0.15205	KIAA1217
ENSG00000107863	10	24872538	25012597	260	34	80610	-0.030764	0.51227	ARHGAP21
ENSG00000099256	10	25137536	25241533	427	60	80610	-1.3989	0.91908	PRTFDC1
ENSG00000151023	10	25270908	25305089	58	17	80610	-1.2535	0.89499	ENKUR
ENSG00000185875	10	25305587	25315593	27	4	80610	-0.97464	0.83513	THNSL1
ENSG00000151025	10	25463991	25891155	2077	105	80610	-1.4977	0.93289	GPR158
ENSG00000095777	10	26223196	26501456	1501	43	80610	0.67911	0.24854	MYO3A
ENSG00000136750	10	26505236	26593487	253	24	80610	0.8775	0.19011	GAD2
ENSG00000077420	10	26727132	26856732	511	53	80610	-1.5467	0.93903	APBB1IP
ENSG00000148459	10	26986588	27035727	198	29	80610	0.5749	0.28268	PDSS1
ENSG00000136754	10	27035522	27150016	430	24	80610	0.21905	0.41331	ABI1
ENSG00000107890	10	27280843	27389421	440	38	80610	-0.42803	0.66569	ANKRD26
ENSG00000136758	10	27399383	27444195	187	18	80610	-1.0397	0.85075	YME1L1
ENSG00000120539	10	27443753	27475853	144	18	80610	-0.76178	0.7769	MASTL
ENSG00000107897	10	27484146	27531059	356	23	80610	-1.9069	0.97173	ACBD5
ENSG00000182077	10	27687116	27703297	122	15	80610	2.6698	0.0037948	PTCHD3
ENSG00000099246	10	27793197	27831143	67	15	80610	3.7403	9.1896e-05	RAB18
ENSG00000150051	10	27961804	28034989	192	25	80610	-0.68434	0.75312	MKX
ENSG00000169126	10	28064115	28287977	609	49	80610	-1.3636	0.91366	ARMC4
ENSG00000150054	10	28339922	28623415	1288	78	80610	-0.53206	0.70266	MPP7
ENSG00000095787	10	28821422	28912041	218	23	80610	-0.24429	0.5965	WAC
ENSG00000095739	10	28966271	28971868	17	6	80610	0.37578	0.35354	BAMBI
ENSG00000204365	10	29135337	29170827	197	23	80610	0.29716	0.38317	C10orf126
ENSG00000120563	10	29577990	29607257	232	34	80610	0.63551	0.26255	LYZL1
ENSG00000197321	10	29746267	30025710	1367	159	80610	-0.15295	0.56078	SVIL
ENSG00000165757	10	30301729	30404423	259	53	80610	0.80863	0.20936	KIAA1462
ENSG00000107951	10	30598730	30663377	239	32	80610	-0.32366	0.6269	MTPAP
ENSG00000107968	10	30722866	30750762	66	13	80610	-0.19011	0.57539	MAP3K8
ENSG00000151033	10	30900718	30918691	128	21	80610	1.1106	0.13337	LYZL2
ENSG00000183621	10	31109136	31320866	776	55	80610	0.052943	0.47889	ZNF438
ENSG00000148516	10	31607424	31818742	372	29	80610	-0.26416	0.60417	ZEB1
ENSG00000165322	10	32094365	32217742	277	23	80610	-0.35596	0.63907	ARHGAP12
ENSG00000170759	10	32297938	32345359	127	16	80610	-0.46485	0.67898	KIF5B
ENSG00000120616	10	32556679	32667726	356	35	80610	-0.61012	0.72911	EPC1
ENSG00000216937	10	32735068	32863492	542	47	80610	-0.2623	0.60346	CCDC7
ENSG00000150076	10	32832297	33171802	1398	56	80610	0.37763	0.35285	C10ORF68
ENSG00000150093	10	33189247	33294720	351	46	80610	0.22127	0.41244	ITGB1
ENSG00000099250	10	33466420	33625190	684	80	80610	0.62975	0.26443	NRP1
ENSG00000148498	10	34398488	35104253	1943	121	80610	0.12939	0.44852	PARD3
ENSG00000108094	10	35297479	35379570	236	15	80610	0.50138	0.30805	CUL2
ENSG00000095794	10	35415719	35501886	234	13	80610	0.0032532	0.4987	CREM
ENSG00000108100	10	35535953	35860852	587	48	80610	0.65504	0.25622	CCNY
ENSG00000177291	10	35894338	35897863	15	6	80610	0.50756	0.30588	GJD4
ENSG00000177283	10	35927177	35930362	5	3	80610	-0.71383	0.76234	FZD8
ENSG00000229644	10	36810649	36813162	8	3	80610	2.8143	0.0024444	NAMPTL
ENSG00000148513	10	37414785	37673039	716	45	80610	2.0675	0.019343	ANKRD30A
ENSG00000256892	10	37890366	37891859	9	3	80610	0.61312	0.2699	MTRNR2L7
ENSG00000198105	10	38091751	38147034	221	15	80610	0.39648	0.34588	ZNF248
ENSG00000175395	10	38238500	38265561	81	14	80610	0.86423	0.19373	ZNF25
ENSG00000189180	10	38299578	38354016	170	19	80610	0.51989	0.30157	ZNF33A
ENSG00000075407	10	38383264	38414472	145	10	80610	0.15059	0.44015	ZNF37A
ENSG00000225119	10	38717074	38736820	61	9	80610	-1.1609	0.87715	LINC00999
ENSG00000196693	10	43084555	43133992	133	18	80610	-1.4839	0.93109	ZNF33B
ENSG00000165733	10	43278249	43330385	183	19	80610	0.1775	0.42956	BMS1
ENSG00000165731	10	43572475	43625799	242	29	80610	1.4786	0.069626	RET
ENSG00000169826	10	43633934	43680756	131	16	80610	-0.50348	0.69269	CSGALNACT2
ENSG00000198915	10	43689983	43762367	297	34	80610	-0.016223	0.50647	RASGEF1A
ENSG00000150201	10	43867090	43871783	11	5	80610	-0.33305	0.63045	FXYD4
ENSG00000169813	10	43881065	43904614	92	15	80610	0.32038	0.37434	HNRNPF
ENSG00000243660	10	43932282	43991517	250	28	80610	1.1071	0.13412	ZNF487
ENSG00000196793	10	44051792	44070066	47	6	80610	0.93509	0.17487	ZNF239
ENSG00000198298	10	44101855	44113351	51	13	80610	0.31603	0.37599	ZNF485
ENSG00000169740	10	44139307	44144304	18	5	80610	0.55711	0.28873	ZNF32
ENSG00000107562	10	44793038	44881941	401	65	80610	1.0719	0.14187	CXCL12
ENSG00000269515	10	44873687	44878739	25	8	80610	0.55337	0.29001	AL137026.1
ENSG00000187783	10	45406648	45432450	83	15	80610	-0.44024	0.67012	TMEM72
ENSG00000107551	10	45454855	45491339	112	27	80610	-0.14102	0.55607	RASSF4
ENSG00000165507	10	45466429	45474258	27	7	80610	-0.61285	0.73001	C10orf10
ENSG00000165511	10	45493146	45496336	5	3	80610	0.824	0.20497	C10orf25
ENSG00000165512	10	45495923	45500774	19	6	80610	0.60303	0.27324	ZNF22
ENSG00000256574	10	45798102	45811056	52	7	80610	0.52699	0.2991	OR13A1
ENSG00000012779	10	45869661	45941561	267	39	80610	0.62361	0.26644	ALOX5
ENSG00000165406	10	45950035	46090354	551	22	80610	-0.22146	0.58763	MARCH8
ENSG00000172671	10	46111043	46168228	206	15	80610	0.83558	0.2017	ZFAND4
ENSG00000172661	10	46222648	46288409	104	15	80610	1.1221	0.1309	FAM21C
ENSG00000188234	10	46321042	46349323	7	3	80610	1.4955	0.067396	AGAP4
ENSG00000204179	10	46549955	46641045	4	2	80610	1.6064	0.054091	PTPN20A
ENSG00000204176	10	46955444	46971400	9	5	80610	-0.5452	0.70719	SYT15
ENSG00000204175	10	46994087	47005643	16	6	80610	-0.96725	0.83329	GPRIN2
ENSG00000204174	10	47083534	47088320	7	3	80610	-1.2932	0.90203	NPY4R
ENSG00000150165	10	47157983	47174093	4	2	80610	-1.5754	0.94242	ANXA8L1
ENSG00000198250	10	47657581	47701443	259	33	80610	-1.1729	0.87958	ANTXRL
ENSG00000186807	10	47746936	47763041	14	6	80610	0.05287	0.47892	ANXA8L2
ENSG00000215033	10	47746962	47770871	14	6	80610	0.05287	0.47892	AL603965.1
ENSG00000152726	10	47894023	47949412	6	3	80610	-0.07171	0.52858	FAM21B
ENSG00000072444	10	48001603	48055018	11	5	80610	0.75675	0.2246	ASAH2C
ENSG00000198035	10	48189612	48237508	2	1	80610	-0.017882	0.50713	AGAP9
ENSG00000165388	10	48355024	48373866	43	14	80610	1.3286	0.091997	ZNF488
ENSG00000107618	10	48381487	48390991	12	6	80610	-2.1428	0.98394	RBP3
ENSG00000128802	10	48413092	48416853	7	3	80610	-0.18307	0.57263	GDF2
ENSG00000107623	10	48425815	48438976	40	13	80610	-1.3631	0.91358	GDF10
ENSG00000183675	10	48736874	48827966	26	7	80610	-1.1613	0.87724	PTPN20B
ENSG00000188279	10	49199649	49207818	29	7	80610	0.053836	0.47853	FAM25C
ENSG00000170324	10	49364601	49482941	223	32	80610	-0.44543	0.67199	FRMPD2
ENSG00000107643	10	49514698	49647403	317	33	80610	2.3962	0.0082835	MAPK8
ENSG00000128805	10	49654077	49864310	838	94	80610	1.2202	0.11119	ARHGAP22
ENSG00000128815	10	49892921	50191001	1152	123	80610	1.4366	0.07542	WDFY4
ENSG00000165383	10	50117528	50143242	159	27	80610	-0.99265	0.83956	LRRC18
ENSG00000165633	10	50222290	50323554	402	35	80610	-0.32129	0.626	VSTM4
ENSG00000172538	10	50339199	50342053	17	5	80610	-0.22226	0.58794	FAM170B
ENSG00000204161	10	50362773	50396630	150	34	80610	-1.373	0.91512	C10orf128
ENSG00000177354	10	50507187	50535537	96	22	80610	0.86308	0.19405	C10orf71
ENSG00000165606	10	50572237	50603497	64	11	80610	0.17928	0.42886	DRGX
ENSG00000225830	10	50663414	50747584	197	29	80610	2.2265	0.012989	ERCC6
ENSG00000243251	10	50723151	50747086	73	16	80610	2.1616	0.015326	PGBD3
ENSG00000258838	10	50723247	50747584	75	17	80610	2.1248	0.016803	ERCC6-PGBD3
ENSG00000070748	10	50817141	50901925	250	54	80610	2.091	0.018262	CHAT
ENSG00000187714	10	50818347	50820765	4	2	80610	0.45213	0.32559	SLC18A3
ENSG00000178645	10	50887697	50918307	122	18	80610	1.623	0.05229	C10orf53
ENSG00000197444	10	50942689	50970425	104	15	80610	1.6389	0.050619	OGDHL
ENSG00000227345	10	51026325	51130715	183	19	80610	0.45772	0.32358	PARG
ENSG00000174194	10	51224681	51371321	5	3	80610	-0.73773	0.76966	AGAP8
ENSG00000204152	10	51371390	51387768	3	2	80610	0.33892	0.36733	TIMM23B
ENSG00000204169	10	51464162	51486327	30	6	80610	0.34933	0.36342	AGAP7
ENSG00000138294	10	51549498	51562517	45	8	80610	-0.60327	0.72684	MSMB
ENSG00000138293	10	51565108	51590734	38	10	80610	0.13199	0.44749	NCOA4
ENSG00000138297	10	51592080	51623365	24	9	80610	0.63267	0.26348	TIMM23
