GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes	ciMapFilt
2	9:27520001-27560000	9:28320001-28360000	3.971144e-08	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:28360001-28400000	1.565896e-07	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:28440001-28480000	2.951679e-12	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:28680001-28720000	1.259969e-16	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:28800001-28840000	6.088023e-09	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:28920001-28960000	9.520149e-07	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:28960001-29000000	2.94466e-10	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:29160001-29200000	4.389889e-12	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:29400001-29440000	8.667226e-08	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:29440001-29480000	2.171622e-07	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27560001-27600000	9:27600001-27640000	1.359995e-31	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:27640001-27680000	4.260092e-114	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:27680001-27720000	2.511462e-44	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:27720001-27760000	4.726581e-09	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:27760001-27800000	6.333107e-14	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:27800001-27840000	1.31581e-07	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:27840001-27880000	9.094129e-22	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:27880001-27920000	1.738144e-15	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:27960001-28000000	3.093231e-16	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28000001-28040000	5.492033e-07	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28040001-28080000	2.04778e-75	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28080001-28120000	5.517196e-13	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28120001-28160000	9.723992e-20	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28240001-28280000	8.954552e-14	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28280001-28320000	2.401117e-14	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28320001-28360000	8.79387e-12	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28360001-28400000	4.489842e-12	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28440001-28480000	6.993712e-18	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28480001-28520000	2.005843e-08	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28560001-28600000	4.997332e-08	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28680001-28720000	7.862787e-21	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28800001-28840000	7.056764e-13	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27560001-27600000	9:28920001-28960000	3.318677e-07	HiC	GSE87112	Mesendoderm	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
